name,belligerent,url_dbpedia
USS Queen of the West (1854),US,http://dbpedia.org/resourse/USS_Queen_of_the_West_(1854)
USS Susquehanna (1847),US,http://dbpedia.org/resourse/USS_Susquehanna_(1847)
USS Gemsbok (1861),US,http://dbpedia.org/resourse/USS_Gemsbok_(1861)
USS Granite City (1863),US,http://dbpedia.org/resourse/USS_Granite_City_(1863)
USS Alert (1861),US,http://dbpedia.org/resourse/USS_Alert_(1861)
USS Uncas (1843),US,http://dbpedia.org/resourse/USS_Uncas_(1843)
USS John P. Jackson (1860),US,http://dbpedia.org/resourse/USS_John_P._Jackson_(1860)
USS Varuna (1861),US,http://dbpedia.org/resourse/USS_Varuna_(1861)
USS Maratanza (1861),US,http://dbpedia.org/resourse/USS_Maratanza_(1861)
USS Hussar,US,http://dbpedia.org/resourse/USS_Hussar
USS Cincinnati (1861),US,http://dbpedia.org/resourse/USS_Cincinnati_(1861)
USS Monongahela (1862),US,http://dbpedia.org/resourse/USS_Monongahela_(1862)
CSS Louisiana,Confederate,http://dbpedia.org/resourse/CSS_Louisiana
USS Tristram Shandy (1864),US,http://dbpedia.org/resourse/USS_Tristram_Shandy_(1864)
CSS Palmetto State,Confederate,http://dbpedia.org/resourse/CSS_Palmetto_State
Sassacus (1862),US,http://dbpedia.org/resourse/Sassacus_(1862)
USS Choctaw (1856),US,http://dbpedia.org/resourse/USS_Choctaw_(1856)
USS Sciota (1861),US,http://dbpedia.org/resourse/USS_Sciota_(1861)
USS Cayuga (1861),US,http://dbpedia.org/resourse/USS_Cayuga_(1861)
USS Ceres  (1856),US,http://dbpedia.org/resourse/USS_Ceres__(1856)
USS Quaker City (1861),US,http://dbpedia.org/resourse/USS_Quaker_City_(1861)
USS Resolute (1860),US,http://dbpedia.org/resourse/USS_Resolute_(1860)
USS Yankee (1861),US,http://dbpedia.org/resourse/USS_Yankee_(1861)
USS Kineo (1861),US,http://dbpedia.org/resourse/USS_Kineo_(1861)
USS Cairo (1861),US,http://dbpedia.org/resourse/USS_Cairo_(1861)
CSS Stonewall Jackson,Confederate,http://dbpedia.org/resourse/CSS_Stonewall_Jackson
USS Wissahickon (1861),US,http://dbpedia.org/resourse/USS_Wissahickon_(1861)
USS Galena (1862),US,http://dbpedia.org/resourse/USS_Galena_(1862)
USS Monadnock (1864),US,http://dbpedia.org/resourse/USS_Monadnock_(1864)
USS Shawsheen (1855),US,http://dbpedia.org/resourse/USS_Shawsheen_(1855)
USS Sachem (1861),US,http://dbpedia.org/resourse/USS_Sachem_(1861)
USS Fort Donelson,US,http://dbpedia.org/resourse/USS_Fort_Donelson
USS Weehawken (1862),US,http://dbpedia.org/resourse/USS_Weehawken_(1862)
USS Brooklyn (1858),US,http://dbpedia.org/resourse/USS_Brooklyn_(1858)
CSS Fanny,Confederate,http://dbpedia.org/resourse/CSS_Fanny
USS Commodore Barney (1859),US,http://dbpedia.org/resourse/USS_Commodore_Barney_(1859)
USS Pequot (1863),US,http://dbpedia.org/resourse/USS_Pequot_(1863)
USS Aroostook (1861),US,http://dbpedia.org/resourse/USS_Aroostook_(1861)
USS Chippewa (1861),US,http://dbpedia.org/resourse/USS_Chippewa_(1861)
USS Henry Janes (1861),US,http://dbpedia.org/resourse/USS_Henry_Janes_(1861)
CSS General Bragg (1851),Confederate,http://dbpedia.org/resourse/CSS_General_Bragg_(1851)
USS Zouave (1861),US,http://dbpedia.org/resourse/USS_Zouave_(1861)
USS Coeur de Lion (1861),US,http://dbpedia.org/resourse/USS_Coeur_de_Lion_(1861)
CSS Raleigh (1861),Confederate,http://dbpedia.org/resourse/CSS_Raleigh_(1861)
USS Pontoosuc (1864),US,http://dbpedia.org/resourse/USS_Pontoosuc_(1864)
USS Cherokee (1859),US,http://dbpedia.org/resourse/USS_Cherokee_(1859)
USS Yantic (1864),US,http://dbpedia.org/resourse/USS_Yantic_(1864)
USS Octorara (1861),US,http://dbpedia.org/resourse/USS_Octorara_(1861)
USS Seneca (1861),US,http://dbpedia.org/resourse/USS_Seneca_(1861)
CSS Morgan,Confederate,http://dbpedia.org/resourse/CSS_Morgan
USS Crusader (1858),US,http://dbpedia.org/resourse/USS_Crusader_(1858)
USS Ranger,US,http://dbpedia.org/resourse/USS_Ranger
USS Nahant (1862),US,http://dbpedia.org/resourse/USS_Nahant_(1862)
USS Wilderness (1864),US,http://dbpedia.org/resourse/USS_Wilderness_(1864)
USS Congress (1841),US,http://dbpedia.org/resourse/USS_Congress_(1841)
USS New Ironsides,US,http://dbpedia.org/resourse/USS_New_Ironsides
USS Commodore Hull,US,http://dbpedia.org/resourse/USS_Commodore_Hull
