"cwsac_id","belligerent","str_mean","cas_kwm_mean","str_var","cas_k_mean","cas_w_mean","cas_m_mean","cas_kw_mean","cas_km_mean","cas_wm_mean","str_mean_cwsac","str_var_cwsac","description","cas_k_var","cas_w_var","cas_m_var","cas_kw_var","cas_km_var","cas_wm_var","cas_kwm_var"
"AL001","Confederate",,65,,,,,,,,13814.832,17849227.1249009,"Cavalry Corps, Department of Alabama, Mississippi, and East Louisiana",,,,,,,0.0833333333333333
"AL001","US",2000,23,83333.3333333333,,,,,,,2387.5,49593.75,"Elements of the 51st Indiana Infantry, 73rd Indiana Infantry, 3rd Ohio Infantry, 80th Illinois Infantry, and the 1st Middle Tennessee Cavalry (5th Tennessee Volunteer Cavalry Regiment)",,,,,,,0.0833333333333333
"AL002","Confederate",100,30,833.333333333333,,,,,,,13814.832,17849227.1249009,"Cavalry Corps, Department of Alabama, Mississippi, and East Louisiana",,,,,,,8.33333333333333
"AL002","US",700,20,833.333333333333,,,,,,,6568.573,2197476.67634735,"110th USCT, 102th Ohio Infantry (detachment), 18th Michigan Infantry (detachment), 111th USCT, 4th Cavalry Division",,,,,,,8.33333333333333
"AL003","Confederate",,1500,,,,,,,,,,"Buchanan’s Flotilla (CSS Tennessee, gunboats Selma, Morgan and Gaines), Fort Morgan garrison, Fort Gaines garrison, and Fort Powell garrison",,,,,,,833.333333333333
"AL003","US",,327,,,,,,,,,,"West Gulf Blockading Squadron and U.S. Army forces near Mobile",,,,,,,0.0833333333333333
"AL004","Confederate",,200,,,,,,,,79159.539,777631588.975452,"Army of Tennessee",,,,,,,833.333333333333
"AL004","US",5000,155,83333.3333333333,,,,,,,3342.5,69431.2499999999,"Garrison at Decatur; US Army Gunboat Stone River, USS General Thomas; detachments of 102 Ohio Infantry, 18th Michigan Infantry, 13th Wisconsin Infantry, 14th US Colored Infantry, 73rd Indiana Infantry, 68th Indiana Infantry, and 13th Indiana Cavalry",,,,,,,0.0833333333333333
"AL005","Confederate",,741,,,,,,,,,,"Spanish Fort garrison",,,,,,,0.0833333333333333
"AL005","US",,657,,,,,,,,54876.136,394570896.710216,"Army of West Mississippi",,,,,,,0.0833333333333333
"AL006","Confederate",4000,3700,83333.3333333333,,,,,,,,,"Fort Blakely Garrison, CSS Huntsville, CSS Nashville, CSS Morgan",,,,,,,833.333333333333
"AL006","US",16000,775,83333.3333333333,,,,,,,54876.136,394570896.710216,"Army of West Mississippi",,,,,,,0.0833333333333333
"AL007","Confederate",5000,2700,83333.3333333333,,,,,,,13814.832,17849227.1249009,"Cavalry Corps, Department of Alabama, Mississippi, and East Louisiana; General Daniel W. Adams' state reserves; citizens of Selma who volunteered to man the defenses",,,,,,,833.333333333333
"AL007","US",13500,359,833.333333333333,,,,,,,13729.536,23179527.5522563,"Cavalry Corps, Military Division of the Mississippi",,,,,,,0.0833333333333333
"AR001","Confederate",14000,2000,83333.3333333333,,,,,,,79159.539,777631588.975452,"Army of the West",,,,,,,83333.3333333333
"AR001","US",10250,1384,8.33333333333333,,,,,,,54876.136,394570896.710216,"Army of the Southwest",,,,,,,0.0833333333333333
"AR002","Confederate",,40,,,,,,,,,,"Saint Chares batteries",,,,,,,8.33333333333333
"AR002","US",,160,,,,,,,,477.5,9918.74999999999,"Flotilla of the Mississippi River Squadron (USS Mound City, USS Saint Louis, USS Lexington, USS Conestoga, two transports, and a tug) and the 46th Indiana Infantry",,,,,,,8.33333333333333
