CampaignCode,CampaignName,CampaignDates,TheaterCode,WikipediaPage,WikipediaCategory,comments
LS61-01,Operations in Charleston Harbor,April 1861,LS,Battles_of_the_Operations_in_Charleston_Harbor_of_the_American_Civil_War,Category:Battles_of_the_Operations_in_Charleston_Harbor_of_the_American_Civil_War,
LS61-02,Operations of Gulf Blockading Squadron,October 1861,LS,,,
LS62-01,Operations Against Fort Pulaski,April 1862,LS,,,
LS62-02,Expedition to and Capture of New Orleans,April-May 1862,LS,Battles_of_the_Expedition_to_New_Orleans_of_the_American_Civil_War,Category:Battles_of_the_Expedition_to_New_Orleans_of_the_American_Civil_War,
LS62-03,Operations Against Charleston,June 1862,LS,Battles_of_the_Operations_in_Charleston_Harbor_of_the_American_Civil_War,Category:Battles_of_the_Operations_in_Charleston_Harbor_of_the_American_Civil_War,
LS62-04,Union Operations Against Tampa,June-July 1862,LS,,,
LS62-05,Confederate Offensive Against Baton Rouge,July-August 1862,LS,,,
LS62-06,"Expedition From Hilton Head, SC to St. John Bluff,",September-October 1862,LS,,,
LS62-07,Operations in Lafourche District,October 1862,LS,,,
LS63-01,Union Naval Attacks on Fort McAllister,March 1863,LS,,,
LS63-02,Operations in West Louisiana,April 1863,LS,Battles_of_the_Operations_in_West_Louisiana_of_the_American_Civil_War,Category:Battles_of_the_Operations_in_West_Louisiana_of_the_American_Civil_War,
LS63-03,Operations Against Defenses of Charleston,April-September 1863,LS,,,
LS63-04,Siege of Port Hudson,May-July 1863,LS,Battles_of_the_Siege_of_Port_Hudson_of_the_American_Civil_War,Category:Battles_of_the_Siege_of_Port_Hudson_of_the_American_Civil_War,
LS63-05,Taylor's Operations in Louisiana West of Mississip,June-September 1863,LS,Battles_of_Taylor%27s_Operations_in_West_Louisiana_of_the_American_Civil_War,Category:Battles_of_Taylor%27s_Operations_in_West_Louisiana_of_the_American_Civil_War,
LS63-06,Expedition to Destroy Ships in Hillsboro River,October 1863,LS,,,
LS64-01,Florida Expedition,February 1864,LS,,,
LS65-01,Operations in the Vicinity of St Mark's Florida,March 1865,LS,,,
ME61-01,Union Blockade of Chesapeake Bay,May-June 1861,ME,,,
ME61-02,Operations in Western Virginia,June-December 1861,ME,Battles_and_Operations_in_Western_Virginia_of_the_American_Civil_War,Category:Battles_and_Operations_in_Western_Virginia_of_the_American_Civil_War,
ME61-03,Manassas Campaign,July 1861,ME,Battles_of_the_Manassas_Campaign_of_the_American_Civil_War,Category:Battles_of_the_Manassas_Campaign_of_the_American_Civil_War,
ME61-04,Union Blockade of Carolina Coast,August 1861,ME,,,
ME61-05,McClellan's Operations in Northern Virginia,October-December 1861,ME,Battles_for_McClellan%27s_Operations_in_Northern_Virginia_of_the_American_Civil_War,Category:Battles_for_McClellan%27s_Operations_in_Northern_Virginia_of_the_American_Civil_War,
ME61-06,Confederate Blockade of the Potomac River,October 1861-January 1862,ME,,,
ME62-01,Jackson's Operations Against the B&O RR,January 1862,ME,,,
ME62-02,Burnside's North Carolina Expedition,February-June 1862,ME,Battles_of_Burnside%27s_North_Carolina_Expedition_of_the_American_Civil_War,Category:Battles_of_Burnside%27s_North_Carolina_Expedition_of_the_American_Civil_War,
