battle,victor,battle,country,victor,strength,strength_engaged,infantry,cavalry,artillery,guns,killed,killed_percent,killed_generals,killed_officers,killed_wounded,killed_wounded_percent,killed_wounded_generals,killed_wounded_officers,wounded,wounded_percent,wounded_generals,wounded_officers,captured,captured_generals,captured_officers,missing,missing_percent,missing_generals,missing_officers,casualties,casualties_percent,casualties_officers,casualties_generals,losses_guns,losses_caissons,losses_cannon,losses_canons,losses_flags,losses_munition_wagons,losses_wagons,other
"Antietam (September 17, 1862)",True,"Antietam (September 17, 1862)",Union,True,85000,60000,,,,,2100,3.5,3,139,11700,19.5,12,606,9600,16.0,9,467,,,,800,1.4,1,7,12500,20.9,613,13,,,,,,,,
"Antietam (September 17, 1862)",False,"Antietam (September 17, 1862)",Confederacy,False,50000,40000,,,,,1510,3.8,3,149,9400,23.5,11,787,7890,19.7,8,638,,,,1800,4.5,0,50,11200,28.0,837,11,,,,,,,,
"Appomattox-Court-House (April 09, 1865)",True,"Appomattox-Court-House (April 09, 1865)",Union,True,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Appomattox-Court-House (April 09, 1865)",False,"Appomattox-Court-House (April 09, 1865)",Confederacy,False,28000,,,,,63,,,,,,,,,,,,,8000,,,,,,,,,,,,,,,,,,
"Arkansas_Post (January 11, 1863)",True,"Arkansas_Post (January 11, 1863)",Union,True,28000,,,,,,,,,,1100,,,,,,,,0,,,,,,,1100,4.2,,,,,,,,,,
"Arkansas_Post (January 11, 1863)",False,"Arkansas_Post (January 11, 1863)",Confederacy,False,5000,,,,,,,,,,200,,,,,,,,4800,,,,,,,5000,100,,,,,,,,,,
"Atlanta (July 22, 1864)",True,"Atlanta (July 22, 1864)",Union,True,70000,,,,,,,,,,,,,,,,,,,,,,,,,4000,5.7,,,,,,,,,,
"Atlanta (July 22, 1864)",False,"Atlanta (July 22, 1864)",Confederacy,False,40000,,,,,,,,,,,,,,,,,,,,,,,,,8500,21.5,,,,,,,,,,
"Bentonville (March 05, 1865)",True,"Bentonville (March 05, 1865)",Union,True,60000,,,,,,,,,,1500,2.6,1,78,,,,,,,,200,0.3,,7,1700,2.9,85,1,,,,,,,,
"Bentonville (March 05, 1865)",False,"Bentonville (March 05, 1865)",Confederacy,False,30000,,,,,,,,,,1700,5.7,,,,,,,,,,1600,5.3,,,3300,11.0,,,,,,,,,,
"Boonsborough (September 14, 1862)",True,"Boonsborough (September 14, 1862)",Union,True,24000,,,,,,350,,1,13,1800,,2,79,1450,,1,66,,,,100,,0,2,1900,8,81,2,,,,,,,,
"Boonsborough (September 14, 1862)",False,"Boonsborough (September 14, 1862)",Confederacy,False,15000,,,,,,300,,,,1600,10.7,,,1300,,,,,,,500,3.3,,,2100,14.0,,,,,,,,,,
"Bull-Run (August 29, 1862)",True,"Bull-Run (August 29, 1862)",Confederacy,True,50000,,,,,,1550,3.0,0,141,9400,18.7,4,828,7850,15.7,4,687,,,,100,0.2,0,1,9500,18.9,829,4,,,,,,,,
"Bull-Run (August 29, 1862)",False,"Bull-Run (August 29, 1862)",Union,False,70000,,,,,,1700,2.8,4,132,10200,17.0,10,593,8500,14.2,6,461,,,,4300,17.2,0,106,14500,24.2,699,10,,,,,,,,
"Bull-Run (July 21, 1861)",True,"Bull-Run (July 21, 1861)",Confederacy,True,32000,18000,,,,44,400,,,26,2000,11,,89,1600,,,63,,,,0,,,0,2000,11,89,,,,,,,,,
"Bull-Run (July 21, 1861)",False,"Bull-Run (July 21, 1861)",Union,False,35000,19000,,,,49,470,,,16,1600,8.3,,94,1130,,,78,,,,1300,6.9,,50,2900,15.2,144,,4000,37,27,,,4,,
"Cedar_Mountain (August 09, 1862)",True,"Cedar_Mountain (August 09, 1862)",Confederacy,True,20000,,,,,,230,,,,1300,6.5,,,1070,,,,,,,0,,,,1300,6.5,,,,,,,,,,
"Cedar_Mountain (August 09, 1862)",False,"Cedar_Mountain (August 09, 1862)",Union,False,18000,,,,,,330,,0,26,1800,10,2,128,1470,,2,102,,,,700,4,1,37,2500,14,165,3,,,,,,,,
"Champion's_Hill (May 16, 1863)",True,"Champion's_Hill (May 16, 1863)",Union,True,30000,,,,,,450,,,27,2300,7.7,,135,1850,,,108,,,,200,0.7,,4,2500,8.4,139,,,,,,,,,
"Champion's_Hill (May 16, 1863)",False,"Champion's_Hill (May 16, 1863)",Confederacy,False,18000,,,,,,,,,,3000,16.6,,,,,,,,,,3000,16.7,,,6000,33.3,,,,,,11,,28,,
"Chancellorsville (May 03, 1863)",True,"Chancellorsville (May 03, 1863)",Confederacy,True,80000,,,,,170,1700,2.1,2,,10800,13.5,10,,9100,11.4,8,,,,,2000,2.5,0,,12800,16.0,,10,,,,7,,,,
"Chancellorsville (May 03, 1863)",False,"Chancellorsville (May 03, 1863)",Union,False,130000,,,,,404,1600,1.3,3,163,11400,9.5,11,819,9800,8.2,3,656,,,,6000,5.0,1,171,17400,14.5,990,12,,,,120,17,,,
"Charleston (April 01, 1863)",True,"Charleston (April 01, 1863)",Union,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Charleston (April 01, 1863)",False,"Charleston (April 01, 1863)",Confederacy,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chickahominy (June 25, 1862)",True,"Chickahominy (June 25, 1862)",Confederacy,True,94000,,88000,6000,,250,3200,3.4,0,262,19000,20.2,5,1272,15800,16.8,5,1010,,,,0,1.0,,55,20000,21.2,1327,5,,,,,,,,
"Chickahominy (June 25, 1862)",False,"Chickahominy (June 25, 1862)",Union,False,106000,,99000,7000,,340,1700,1.6,0,103,10000,9.5,3,515,8300,7.9,3,412,,,,6000,5.7,2,163,16000,15.2,678,5,,,,,,,,
"Chickamauga (September 19, 1863)",True,"Chickamauga (September 19, 1863)",Confederacy,True,70000,,62000,8000,,,2400,3.5,3,,15800,22.5,10,,13400,19.0,7,,,,,2000,2.9,0,,17800,25.4,,10,,,15,,,,,
"Chickamauga (September 19, 1863)",False,"Chickamauga (September 19, 1863)",Union,False,57000,,47000,10000,,246,1700,3.0,1,143,11500,20.2,4,752,9800,17.2,3,752,,,,5000,8.8,0,248,16500,29.0,1000,4,,,51,,,,,
"Chickasaw_Bluffs (January 03, 1863)",True,"Chickasaw_Bluffs (January 03, 1863)",Confederacy,True,25000,,,,,,,,,,200,,,,,,,,,,,,,,,200,,,,,,,,,,,
"Chickasaw_Bluffs (January 03, 1863)",False,"Chickasaw_Bluffs (January 03, 1863)",Union,False,33000,,,,,,,,,,1200,,,,,,,,,,,600,,,,1800,,,,,,,,,,,
"Cold_Harbor (June 03, 1864)",True,"Cold_Harbor (June 03, 1864)",Confederacy,True,60000,,,,,,400,0.5,,,1700,2.7,,,1300,2.2,,,,,,0,0.0,,,1700,2.7,,,,,,,,,,
"Cold_Harbor (June 03, 1864)",False,"Cold_Harbor (June 03, 1864)",Union,False,100000,,,,,,1900,1.9,,143,11000,11.0,1,575,9100,9.1,1,432,,,,1800,1.8,,35,12800,12.8,610,1,,,,,,,,
