battle,victor,wounded_officers,other,infantry,captured_generals,strength_engaged,killed_officers,losses_munition_wagons,captured_officers,country,losses_cannon,captured,artillery,killed_generals,losses_flags,wounded_generals,missing_generals,killed_wounded,casualties,killed_wounded_officers,killed_percent,losses_caissons,killed_wounded_generals,killed_wounded_percent,casualties_percent,missing,strength,casualties_guns,cavalry,losses_wagons,losses_canons,wounded_percent,casualties_officers,missing_officers,missing_percent,guns,casualties_generals,killed
"Harper's_Ferry (September 15, 1862)",True,,,,,,,,,Confederacy,,,,,,,,,,,,,,,,,30000,,,,,,,,,,,
"Harper's_Ferry (September 15, 1862)",False,,,,,,,,,Union,,,,,,,,,14000,,,,,,,,14000,,,,73,,,,,73,,
"Antietam (September 17, 1862)",True,467,,,,60000,139,,,Union,,,,3,,9,1,11700,12500,606,3.5,,12,19.5,20.9,800,85000,,,,,16.0,613,7,1.4,,13,2100
"Antietam (September 17, 1862)",False,638,,,,40000,149,,,Confederacy,,,,3,,8,,9400,11200,787,3.8,,11,23.5,28.0,1800,50000,,,,,19.7,837,50,4.5,,11,1510
"Arkansas_Post (January 11, 1863)",True,,,,,,,,,Union,,,,,,,,1100,1100,,,,,,4.2,,28000,,,,,,,,,,,
"Arkansas_Post (January 11, 1863)",False,,,,,,,,,Confederacy,,4800,,,,,,200,5000,,,,,,100,,5000,,,,,,,,,,,
"Atlanta (July 22, 1864)",True,,,,,,,,,Union,,,,,,,,,4000,,,,,,5.7,,70000,,,,,,,,,,,
"Atlanta (July 22, 1864)",False,,,,,,,,,Confederacy,,,,,,,,,8500,,,,,,21.5,,40000,,,,,,,,,,,
"Perryville (October 08, 1862)",True,,,,,16000,,,,Confederacy,,,,,,,,3150,3400,,,,,19.8,21.4,250,68000,,,,,,,,1.6,,,520
"Perryville (October 08, 1862)",False,94,,,,24000,37,,,Union,,,,2,,,,3700,4200,131,,,2,15.6,17.7,500,54000,,,,,,144,13,2.1,,2,850
"Bull-Run (July 21, 1861)",True,63,,,,18000,26,,,Confederacy,,,,,,,,2000,2000,89,,,,11,11,,32000,,,,,,89,,,44,,400
"Bull-Run (July 21, 1861)",False,78,,,,19000,16,4,,Union,27,,,,,,,1600,2900,94,,37,,8.3,15.2,1300,35000,4000,,,,,144,50,6.9,49,,470
"Prairie-Grove (December 07, 1862)",True,,,,,,,,,Union,,,,,,,,1000,1250,,,,,,8.9,250,14000,,,,,,,,,,,
"Prairie-Grove (December 07, 1862)",False,,,,,,,,,Confederacy,,,,,,,,1000,1350,,,,,,12,350,11000,,,,,,,,,,,
"Bull-Run (August 29, 1862)",True,687,,,,,141,,,Confederacy,,,,,,4,,9400,9500,828,3.0,,4,18.7,18.9,100,50000,,,,,15.7,829,1,0.2,,4,1550
"Bull-Run (August 29, 1862)",False,461,,,,,132,,,Union,,,,4,,6,,10200,14500,593,2.8,,10,17.0,24.2,4300,70000,,,,,14.2,699,106,17.2,,10,1700
"Pamunkey (May 22, 1864)",True,,,,,,,,,Union,,,,,,,,,4000,,,,,,7.9,,52000,,,,,,217,,,,,
"Pamunkey (May 22, 1864)",False,,,,,,,,,Confederacy,,,,,,,,,3000,,,,,,8,,38000,,,,,,,,,,,
