"Bull-Run (August 29, 1862)",True,,,,,,15.7,50000,9500,1,4,9400,18.9,,,,687,829,100,,4,,1550,,4,828,,,,18.7,,,3.0,Confederacy,0.2,141,,
"Bull-Run (August 29, 1862)",False,,,,,,14.2,70000,14500,106,6,10200,24.2,,,4,461,699,4300,,10,,1700,,10,593,,,,17.0,,,2.8,Union,17.2,132,,
"Chickahominy (June 25, 1862)",True,88000,,,,,16.8,94000,20000,55,5,19000,21.2,,,,1010,1327,1000,,5,,3200,,5,1272,250,,,20.2,,6000,3.4,Confederacy,1.0,262,,
"Chickahominy (June 25, 1862)",False,99000,,,,2,7.9,106000,16000,163,3,10000,15.2,,,,412,678,6000,,5,,1700,,3,515,340,,,9.5,,7000,1.6,Union,5.7,103,,
"Peach-Tree-Creek (July 20, 1864)",True,,,,,,,72000,1700,,,,2.4,,,,,,,,,,,,,,,,,,,,,Union,,,,
"Peach-Tree-Creek (July 20, 1864)",False,,,,,,,48000,4800,,,,10,,,,,,,,,,,,,,,,,,,,,Confederacy,,,,
"Atlanta (July 22, 1864)",True,,,,,,,70000,4000,,,,5.7,,,,,,,,,,,,,,,,,,,,,Union,,,,
"Atlanta (July 22, 1864)",False,,,,,,,40000,8500,,,,21.5,,,,,,,,,,,,,,,,,,,,,Confederacy,,,,
"Prairie-Grove (December 07, 1862)",True,,,,,,,14000,1250,,,1000,8.9,,,,,,250,,,,,,,,,,,,,,,Union,,,,
"Prairie-Grove (December 07, 1862)",False,,,,,,,11000,1350,,,1000,12,,,,,,350,,,,,,,,,,,,,,,Confederacy,,,,
"Bull-Run (July 21, 1861)",True,,,,18000,,,32000,2000,,,2000,11,,,,63,89,,,,,400,,,89,44,,,11,,,,Confederacy,,26,,
"Bull-Run (July 21, 1861)",False,,37,,19000,,,35000,2900,50,,1600,15.2,,,,78,144,1300,,,4,470,,,94,49,,,8.3,,,,Union,6.9,16,27,4000
"Gettysburg (July 01, 1863)",True,77000,,,,1,16.0,90000,23000,183,12,17700,25.0,,,5,1135,1561,5300,32,18,,3160,,17,1378,300,,,19.4,,13000,3.4,Union,5.6,243,6,
"Gettysburg (July 01, 1863)",False,60000,,,,2,18.8,68000,22000,,13,15300,32.6,,,5,,,6700,41,20,,2600,,18,,250,,,22.6,,8000,3.8,Confederacy,10.0,,3,
"Bentonville (March 05, 1865)",True,,,,,,,60000,1700,7,,1500,2.9,,,,,85,200,,1,,,,1,78,,,,2.6,,,,Union,0.3,,,
"Bentonville (March 05, 1865)",False,,,,,,,30000,3300,,,1700,11.0,,,,,,1600,,,,,,,,,,,5.7,,,,Confederacy,5.3,,,
"Perryville (October 08, 1862)",True,,,,16000,,,68000,3400,,,3150,21.4,,,,,,250,,,,520,,,,,,,19.8,,,,Confederacy,1.6,,,
"Perryville (October 08, 1862)",False,,,,24000,,,54000,4200,13,,3700,17.7,,,2,94,144,500,,2,,850,,2,131,,,,15.6,,,,Union,2.1,37,,
"Fredericksburg (December 11, 1862)",True,73000,,,,,5.3,78000,5400,18,3,4700,7.0,,,2,270,326,700,,5,,600,,5,308,,,,6.1,,5000,0.8,Confederacy,0.9,38,,
"Fredericksburg (December 11, 1862)",False,111000,,,,,8.3,117000,13000,20,5,11000,11.2,,,2,654,798,2000,,7,,1350,,7,778,,,,9.5,,6000,1.2,Union,1.7,124,,
"Antietam (September 17, 1862)",True,,,,60000,1,16.0,85000,12500,7,9,11700,20.9,,,3,467,613,800,,13,,2100,,12,606,,,,19.5,,,3.5,Union,1.4,139,,
"Antietam (September 17, 1862)",False,,,,40000,,19.7,50000,11200,50,8,9400,28.0,,,3,638,837,1800,,11,,1510,,11,787,,,,23.5,,,3.8,Confederacy,4.5,149,,
