"Bull-Run (August 29, 1862)",Confederacy,R. Lee,Gen.
"Bull-Run (August 29, 1862)",Union,J. Pope,Gen.
"Chickahominy (June 25, 1862)",Confederacy,R. Lee.,Gen.
"Chickahominy (June 25, 1862)",Union,Mc. Clellan,Gen.-Lt.
"Peach-Tree-Creek (July 20, 1864)",Union,W. T. Sherman,GM.
"Peach-Tree-Creek (July 20, 1864)",Confederacy,J. B. Hood,Gen.
"Atlanta (July 22, 1864)",Union,W. T. Sherman,GM.
"Atlanta (July 22, 1864)",Confederacy,J. B. Hood,Gen.
"Prairie-Grove (December 07, 1862)",Union,Blunt,Brig.-Gen.
"Prairie-Grove (December 07, 1862)",Confederacy,Hindman,GM.
"Bull-Run (July 21, 1861)",Confederacy,Beauregard,Gen.
"Bull-Run (July 21, 1861)",Union,Mc. Dowell,GM.
"Gettysburg (July 01, 1863)",Union,G. G. Meade,GM.
"Gettysburg (July 01, 1863)",Confederacy,R. Lee,Gen.
"Bentonville (March 05, 1865)",Union,W. T. Sherman,GM.
"Bentonville (March 05, 1865)",Confederacy,J. Johnston,Gen.
"Perryville (October 08, 1862)",Confederacy,Bragg,Gen.
"Perryville (October 08, 1862)",Union,Buell,GM.
"Fredericksburg (December 11, 1862)",Confederacy,R. Lee,Gen.
"Fredericksburg (December 11, 1862)",Union,A. Burnside,BM.
"Antietam (September 17, 1862)",Union,S. B. Mc Clellan,Gen.
"Antietam (September 17, 1862)",Confederacy,R. Lee,Gen.
"Fort_Donelson (February 12, 1862)",Union,Grant,Brig.-Gen.
"Fort_Donelson (February 12, 1862)",Confederacy,Buckner,Brig.-Gen.
"Franklin (November 30, 1864)",Confederacy,J. B. Hood,Gen.
"Franklin (November 30, 1864)",Union,Schofield,GM.
"Winchester (September 19, 1864)",Union,P. H. Sheridan,GM.
"Winchester (September 19, 1864)",Confederacy,J. A. Early,Gen.-Lt.
"Pamunkey (May 22, 1864)",Union,U. S. Grant,Gen.-Lt.
"Pamunkey (May 22, 1864)",Confederacy,R. Lee,Gen.
"Charleston (April 01, 1863)",Union,Hunter,Gen.
"Charleston (April 01, 1863)",Union,Gillmore,Gen.
"Charleston (April 01, 1863)",Union,Dupont,Adm.
"Charleston (April 01, 1863)",Union,Dahlgreen,Adm.
"Charleston (April 01, 1863)",Confederacy,Beauregard,Gen.
"Kenesaw-Mountain (June 27, 1864)",Confederacy,J. Johnston,Gen.
"Kenesaw-Mountain (June 27, 1864)",Union,W. T. Sherman,GM.
"Seven_Pines (May 31, 1862)",Confederacy,J. Johnston,Gen.
"Seven_Pines (May 31, 1862)",Union,Mc Clellan,GM.
"Boonsborough (September 14, 1862)",Union,Mc. Clellan,Gen.
"Boonsborough (September 14, 1862)",Confederacy,Longstreet,Gen.-Lt.
"Resaca (May 14, 1864)",Union,W. T. Sherman,GM.
"Resaca (May 14, 1864)",Confederacy,J. Johnston,Gen.
"Cold_Harbor (June 03, 1864)",Confederacy,R. Lee,Gen.
"Cold_Harbor (June 03, 1864)",Union,U. S. Grant,GL.
"Lexington (September 20, 1861)",Confederacy,Price,GM.
"Lexington (September 20, 1861)",Union,Mulligan,Oberst
"Chancellorsville (May 03, 1863)",Confederacy,R. Lee,Gen.
"Chancellorsville (May 03, 1863)",Union,Hooker,GM.
"Durham's-Station (April 25, 1865)",Union,W. T. Sherman,GM.
"Durham's-Station (April 25, 1865)",Confederacy,J. Johnston,Gen.
"Winchester (June 15, 1863)",Confederacy,Ewell,Gen.-Lt.
"Winchester (June 15, 1863)",Union,Milroy,GM.
"Pea_Ridge (March 07, 1862)",Union,Curtis,GM.
"Pea_Ridge (March 07, 1862)",Confederacy,Earl van Dorn,Gen.-Lt.
"Drewry's_Bluff (May 16, 1864)",Confederacy,Beauregard,Gen.-Lt.
"Drewry's_Bluff (May 16, 1864)",Union,Butler,GM.
"Murfreesborough (December 31, 1862)",Union,Rosecrans,GM.
"Murfreesborough (December 31, 1862)",Confederacy,B. Bragg,Gen.
"Wilson's_Creek (August 10, 1861)",Confederacy,Price,GM.
"Wilson's_Creek (August 10, 1861)",Union,Lyon,GM.
"Vicksburg (May 19, 1863)",Union,U. S. Grant,GM.
"Vicksburg (May 19, 1863)",Confederacy,Pemberton,Gen.-Lt.
"Spotsylvania-Court-House (May 08, 1864)",Union,U. S. Grant,Gen.-Lt.
"Spotsylvania-Court-House (May 08, 1864)",Confederacy,R. Lee,Gen.
"Nashville (December 15, 1864)",Union,G. H. Thomas,GM.
"Nashville (December 15, 1864)",Confederacy,J. B. Hood,Gen.
"Ringgold (November 23, 1863)",Union,U. S. Grant,GM.
"Ringgold (November 23, 1863)",Confederacy,R. Bragg,Gen.
"Middletown (October 19, 1864)",Union,P. H. Sheridan,GM.
"Middletown (October 19, 1864)",Confederacy,J. A. Early,Gen.-Lt.
"Corinth (October 03, 1862)",Union,Rosecrans,GM.
"Corinth (October 03, 1862)",Confederacy,Earl van Dorn,Gen.-Lt.
"Williamsburg (May 05, 1862)",Union,Mc. Clellan,GM.
"Williamsburg (May 05, 1862)",Confederacy,J. Johnston,Gen.-Lt.
"Harper's_Ferry (September 15, 1862)",Confederacy,T. J. Jackson,Gen.-Lt.
"Harper's_Ferry (September 15, 1862)",Union,D. Miles,Oberst
"Appomattox-Court-House (April 09, 1865)",Union,U. S. Grant,Gen.-Lt.
"Appomattox-Court-House (April 09, 1865)",Confederacy,R. Lee,Gen.
"Richmond (August 30, 1862)",Confederacy,Kirby Smith,GM.
"Richmond (August 30, 1862)",Union,Nelson,Brig.-Gen.
"Champion's_Hill (May 16, 1863)",Union,U. S. Grant,GM.
"Champion's_Hill (May 16, 1863)",Confederacy,Pemberton,Gen.-Lt.
"Ezra-Church (July 28, 1864)",Union,W. T. Sherman,GM.
"Ezra-Church (July 28, 1864)",Confederacy,J. B. Hood,Gen.
"New-Hope-Church (May 28, 1864)",Union,W. T. Sherman,Gen.-Lt.
"New-Hope-Church (May 28, 1864)",Confederacy,J. Johnston,Gen.
"Mobile (April 02, 1865)",Union,Cranby,GM.
"Mobile (April 02, 1865)",Union,Farragut,Adm.
"Petersburg (June 09, 1864)",Union,U. S. Grant,Gen.-Lt.
"Petersburg (June 09, 1864)",Confederacy,R. Lee,Gen.
"Wilderness (May 05, 1864)",Union,U. S. Grant,Gen.-Lt.
"Wilderness (May 05, 1864)",Confederacy,R. Lee,Gen.
"Arkansas_Post (January 11, 1863)",Union,Mc Clernand,GM.
"Arkansas_Post (January 11, 1863)",Confederacy,Churchill,Brig.-Gen.
"Chickamauga (September 19, 1863)",Confederacy,B. Bragg,Gen.
"Chickamauga (September 19, 1863)",Union,Rosecrans,GM.
"Cedar_Mountain (August 09, 1862)",Confederacy,T. J. Jackson,Gen.-Lt.
"Cedar_Mountain (August 09, 1862)",Union,Banks,GM.
"Shiloh (April 06, 1862)",Union,U. S. Grant,GM.
"Shiloh (April 06, 1862)",Confederacy,A. S. Johnston,Gen.
"Chickasaw_Bluffs (January 03, 1863)",Confederacy,Pemberton,Gen.-Lt.
"Chickasaw_Bluffs (January 03, 1863)",Union,Sherman,GM.
