battle,state,location
VA058,VA,Hanover County
VA105,VA,Rockingham County
GA001,GA,Chatham County
GA001,SC,Jasper County
TN002,TN,Stewart County
AR004,AR,Washington County
AR015,AR,Cleveland County
MS009,MS,Hinds County
TN001,TN,Stewart County
TN001,TN,Henry Counties
TN001,KY,Calloway County
VA078,VA,Henrico County
TN006,TN,Rutherford County
OK003,OK,Osage County
TN029,TN,Sevier County
MS004,MS,Claiborne County
MS004,LA,Tensas Parish
NC001,NC,Dare County
NC001,NC,Hyde County
VA084,VA,City of Petersburg
MS010,MS,Hinds County
MS010,MS,Warren County
VA031,VA,City of Suffolk
LA019,LA,DeSoto Parish
LA019,LA,Sabine Parish
GA014,GA,Cobb County
MO003,MO,Clay County
MO003,MO,Jackson County
VA115,VA,Frederick County County
VA115,VA,City of Winchester
VA047,VA,Chesterfield County
WV005,WV,Randolph County
WV005,WV,Pocahontas County
VA111,VA,Augusta County
VA094,VA,Cumberland County
AR003,AR,Woodruff County
TN038,TN,Davidson County
FL006,FL,Leon County
FL006,FL,Wakulla County
NM001,NM,Socorro County
TN019,TN,Sullivan County
GA004,GA,Catoosa County
GA004,GA,Walker County
GA004,TN,City of Chattanooga
VA068,VA,Dinwiddie County
VA023,VA,Culpeper County
VA023,VA,Fauquier County
MN001,MN,Nicolett County
TN004,TN,Shelby County
TN004,AR,Crittenden County
AL007,AL,Dallas County
TN005,TN,Hamilton County
TN005,TN,City of Chattanooga
TN036,TN,Williamson County
TN036,TN,City of Franklin
NC020,NC,Johnston County
NC020,NC,Sampson County
NC020,NC,Wayne County
PA001,PA,York County
AR005,AR,Washington County
NC015,NC,New Hanover County
NC015,NC,Brunswick County
VA066,VA,Charles City County
LA022,LA,Avoyelles Parish
NC006,NC,Beaufort County
NC006,NC,Pitt County
TN012,TN,Stewart County
AR002,AR,Arkansas County
KY008,KY,Hart County
VA091,VA,Amelia County
NC008,NC,Wayne County
NC008,NC,Duplin County
SC007,SC,City of Charleston
ND003,ND,Burleigh County
OH002,OH,Columbiana County
VA074,VA,Dinwiddie County
VA103,VA,Warren County
VA085,VA,Dinwiddie County
VA065,VA,Dinwiddie County
VA065,VA,City of Petersburg
MO007,MO,Madison County
LA013,LA,Ascension Parish
MO016,MO,Newton County
TN007,TN,Hardeman County
TN007,TN,McNairy County
TN007,MS,Alcorn County
MS006,MS,Claiborne County
VA121,VA,Shenandoah County
VA106,VA,Rockingham County
SC010,SC,Jasper County
NC016,NC,New Hanover County
NC016,NC,Brunswick County
MS015,MS,Lee County
TN011,TN,Henderson County
VA042,VA,Fauquier County
VA042,VA,Prince William Counties
KY005,KY,Floyd County
KY003,KY,Floyd County
OK004,OK,Delaware County
OK004,AR,Benton County
LA017,LA,Avoyelles Parish
WV007,WV,Pocahontas County
WV007,WV,Randolph County
LA015,LA,Ascension Parish
LA015,LA,Assumption Parish
FL003,FL,Duval County
GA002,GA,Bryan County
GA002,GA,Chatham County
MS001,MS,Tishomingo County
VA082,VA,Smyth County
VA082,VA,Washington County
VA051,VA,Chesterfield County
VA049,VA,Pulaski County
NC010,NC,Craven County
NC010,NC,Jones County
GA026,GA,Burke County
GA026,GA,Jenkins County
LA021,LA,Natchitoches Parish
VA007,VA,Fairfax County
GA017,GA,Dekalb County
GA017,GA,Fulton County
OH001,OH,Meigs County
KY007,KY,Madison County
VA004,VA,Prince William and Fairfax Counties
MS013,MS,Chickasaw County
MS013,MS,Pontotoc County
MS013,MS,Monroe County
MS013,MS,Clay County
LA003,LA,East Baton Rouge Parish
LA003,LA,West Baton Rouge Parish
WV006,WV,Nicholas County
WV006,WV,Fayette County
LA023,LA,Avoyelles Parish
LA023,LA,Point Coupee Parish
MO004,MO,Greene County
MO004,MO,Christian County
IN001,IN,Harrison County
IN001,KY,Meade County
VA009,VA,York County
VA009,VA,City of Newport News
GA019,GA,Fulton County
LA005,LA,Assumption Parish
LA005,LA,Lafourche Parish
SC004,SC,City of Charleston
VA092,VA,Prince Edward County
VA117,VA,Warren County
VA087,VA,Dinwiddie County
LA020,LA,Red River Parish
LA020,LA,Natchitoches Parish
KY006,KY,Pulaski County
KY006,KY,Wayne County
VA114,VA,Clarke County
FL005,FL,Baker County
MO017,MO,Douglas County
VA021,VA,Henrico County
GA023,GA,Bartow County
GA023,GA,Cobb County
VA033,VA,Spotsylvania County
VA033,VA,Stafford County
TN018,TN,Hamilton County
TN018,TN,City of Chattanooga
VA003,VA,York County
VA003,VA,Hampton County
MD007,MD,Frederick County
VA108,VA,Warren County
VA109,VA,Wythe County
VA037,VA,Loudoun County
VA079,VA,Dinwiddie County
LA002,LA,St. Bernard Parish
LA002,LA,Orleans Parish
LA002,LA,Plaquemines Parish
LA002,LA,Jefferson Parish
NC012,NC,Washington County
NC012,NC,Bertie County
NC012,NC,Martin County
MN002,MN,Yellow Medicine County
MS002,MS,Alcorn County
MS002,TN,McNairy County
TN032,TN,Benton County
TN015,TN,Williamson County
KY010,KY,McCracken County
KY009,KY,Boyle County
WV015,WV,Jefferson County
WV015,WV,Berkeley County
KS002,KS,Cherokee County
SC003,SC,City of Charleston
WV012,WV,Pocahontas County
WV012,WV,Greenbrier County
GA020,GA,Whitfield County
GA020,GA,Gordon County
GA011,GA,Paulding County
AL002,AL,Limestone County
AL002,AL,Morgan County
AL002,TN,Giles County
LA004,LA,Ascension Parish
KY001,KY,Knox County
VA026,VA,Prince William County
WV004,WV,Nicholas County
WV004,WV,Fayette County
VA102,VA,Highland County
VA102,VA,Augusta County
MO002,MO,Jasper County
VA077,VA,Henrico County
NC003,NC,Craven County
AR012,AR,Nevada County
AR012,AR,Clark County
AR006,AR,Arkansas County
VA120,VA,Shenandoah County
MO019,MO,Wright County
MO019,MO,Webster County
AL003,AL,Mobile County
AL003,AL,Baldwin County
TN021,TN,Hamilton County
TN021,TN,Marion County
TN021,TN,Dade County
AR016,AR,Grant County
VA070,VA,City of Petersburg
VA073,VA,Dinwiddie County
AR018,AR,Pulaski County
OK007,OK,Muskogee County
OK007,OK,McIntosh County
AL001,AL,Cullman County
AL001,AL,Morgan County
NC009,NC,Wayne County
GA003,GA,Dade County
GA003,GA,Catoosa County
GA003,GA,Walker County
LA009,LA,East Baton Rouge Parish
VA104,VA,Frederick County
VA104,VA,City of Winchester
NC005,NC,Camden County
VA002,VA,Stafford County
VA002,MD,Charles County
VA118,VA,Clarke County
VA101,VA,Frederick County
VA101,VA,City of Winchester
GA016,GA,Fulton County
TN022,TN,Shelby County
AR009,AR,Sebastian County
MD008,MD,Allegany County
NC011,NC,Beaufort County
NC011,NC,Craven County
VA010,VA,York County
VA010,VA,City of Williamsburg
TN034,TN,Maury County
VA027,VA,Fairfax County
TN031,TN,Shelby County
VA036,VA,Loudoun County
TN037,TN,Rutherford County
VA050,VA,Chesterfield County
VA030,VA,City of Suffolk
VA030,VA,Isle of Wight County
MO026,MO,Jackson County
TN026,TN,Grainger County
VA039,VA,Fauquier County
GA013,GA,Cobb County
GA013,GA,Fulton County
GA013,GA,Paulding County
NC002,NC,Dare County
AL005,AL,Baldwin County
VA083,VA,Dinwiddie County
MO025,MO,Jackson County
LA016,LA,Point Coupee Parish
LA016,LA,St. Landy Parish
VA124,VA,Amelia County
VA059,VA,Hanover County
MO013,MO,Adair County
MO013,MO,Macon County
AL006,AL,Baldwin County
GA027,GA,Burke County
WV002,WV,Berkeley County
MD006,MD,Washington County
SC006,SC,City of Charleston
KS004,KS,Linn County
VA018,VA,Henrico County
VA071,VA,Henrico County
GA028,GA,Bryan County
GA028,GA,Chatham County
WV016,WV,Jefferson County
WV016,MD,Washington County
TX006,TX,Jefferson County
VA054,VA,Chesterfield County
MS005,MS,Warren County
SC009,SC,Charleston County
MD002,MD,Frederick County
MD002,MD,Washington County
MD001,MD,Washington County
MD001,WV,Morgan County
PA002,PA,Adams County
NC004,NC,Carteret County
AR001,AR,Benton County
GA025,GA,Jones County
GA025,GA,Twiggs County
ND005,ND,Dunn County
VA043,VA,Fauquier County
VA043,VA,Culpeper County
FL001,FL,Escambia County
LA007,LA,St. Mary Parish
TN033,TN,Hamblen County County
TN033,TN,Greene County
MS014,MS,Prentiss County
MS014,MS,Union County
MS014,MS,Tippah County
MS014,MS,Lee County
TN030,TN,Lauderdale County
WV001,WV,Barbour County
WV001,WV,Taylor County
VA123,VA,Augusta County
MO012,MO,New Madrid County
MO012,TN,Lake County
MO012,KY,Fulton County
ID001,ID,Franklin County
VA016,VA,Hanover County
MO028,MO,Vernon County
MO028,KS,Bourbon County
AR007,AR,Clay County
WV010,WV,Jefferson County
WV010,MD,Washington County
WV010,VA,Loudoun County
VA081,VA,Smyth County
VA093,VA,Amelia County
VA093,VA,Prince Edward County
VA093,VA,Nottoway County
DC001,DC,District of Columbia
VA001,VA,City of Norfolk
TN017,TN,Bedford County
TN017,TN,Rutherford County
VA029,VA,Culpeper County
VA029,VA,Fauquier Counties
NC007,NC,Lenoir County
OK005,OK,
VA053,VA,Chesterfield County
TN013,TN,Williamson County
