battle,combatant,description,commanders,strength,regiments,companies,brigades,divisions,corps,armies,cavalry_regiments,cavalry_brigades,cavalry_divisions,cavalry_corps,cavalry_companies,artillery_batteries,artillery_companies,artillery_regiments,artillery_sections,infantry_regimentsstrength_other,ships,guns
AL001,CS,"Cavalry Corps, Department of Alabama, Mississippi, and East Louisiana","[{'rank': 'Brigadier General', 'first_name': 'Nathan', 'suffix': '', 'fullname': 'Nathan Bedford Forrest', 'last_name': 'Forrest', 'middle_name': 'Bedford'}]",,,,,,,,,,,1,,,,,,,,
AL001,US,"Elements of the 51st Indiana Infantry, 73rd Indiana Infantry, 3rd Ohio Infantry, 80th Illinois Infantry, and the 1st Middle Tennessee Cavalry (5th Tennessee Volunteer Cavalry Regiment)","[{'rank': 'Colonel', 'first_name': 'Abel', 'suffix': '', 'fullname': 'Abel Streight', 'last_name': 'Streight', 'middle_name': ''}]",,4,,,,,,1,,,,,,,,,,,
AL002,CS,"Cavalry Corps, Department of Alabama, Mississippi, and East Louisiana","[{'rank': 'Major General', 'first_name': 'Nathan', 'suffix': '', 'fullname': 'Nathan Bedford Forrest', 'last_name': 'Forrest', 'middle_name': 'Bedford'}]",,,,,,,,,,,1,,,,,,,,
AL002,US,"110th USCT, 102th Ohio Infantry (detachment), 18th Michigan Infantry (detachment), 111th USCT, 4th Cavalry Division","[{'rank': 'Colonel', 'first_name': 'Wallace', 'suffix': '', 'fullname': 'Wallace Campbell', 'last_name': 'Campbell', 'middle_name': ''}, {'rank': 'Lieutenant Colonel', 'first_name': 'Jonas', 'suffix': '', 'fullname': 'Jonas Elliott', 'last_name': 'Elliott', 'middle_name': ''}, {'rank': 'Colonel', 'first_name': 'W.', 'suffix': '', 'fullname': 'W. H. Lathrop', 'last_name': 'Lathrop', 'middle_name': 'H.'}, {'rank': 'Colonel', 'first_name': 'George', 'suffix': '', 'fullname': 'George Spalding', 'last_name': 'Spalding', 'middle_name': ''}]",,4,,,,,,,,1,,,,,,,,,
AL003,CS,"Buchanan’s Flotilla (CSS Tennessee, gunboats Selma, Morgan and Gaines), Fort Morgan garrison, Fort Gaines garrison, and Fort Powell garrison","[{'rank': 'Admiral', 'first_name': 'Franklin', 'suffix': '', 'fullname': 'Franklin Buchanan', 'last_name': 'Buchanan', 'middle_name': ''}, {'rank': 'Major General', 'first_name': 'Dabney', 'suffix': '', 'fullname': 'Dabney H. Maury', 'last_name': 'Maury', 'middle_name': 'H.'}]",,,,,,,,,,,,,,,,,,3,
AL003,US,West Gulf Blockading Squadron and U.S. Army forces near Mobile,"[{'rank': 'Rear Admiral', 'first_name': 'David', 'suffix': '', 'fullname': 'David G. Farragut', 'last_name': 'Farragut', 'middle_name': 'G.'}, {'rank': 'Major General', 'first_name': 'Gordon', 'suffix': '', 'fullname': 'Gordon Granger', 'last_name': 'Granger', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
AL004,CS,Army of Tennessee,"[{'rank': 'General', 'first_name': 'John', 'suffix': '', 'fullname': 'John Bell Hood', 'last_name': 'Hood', 'middle_name': 'Bell'}]",,,,,,,1,,,,,,,,,,,,
AL004,US,"Garrison at Decatur; US Army Gunboat Stone River, USS General Thomas; detachments of 102 Ohio Infantry, 18th Michigan Infantry, 13th Wisconsin Infantry, 14th US Colored Infantry, 73rd Indiana Infantry, 68th Indiana Infantry, and 13th Indiana Cavalry","[{'rank': 'Brigadier General', 'first_name': 'Robert', 'suffix': '', 'fullname': 'Robert S. Granger', 'last_name': 'Granger', 'middle_name': 'S.'}]",,7,,,,,,,,,,,,,,,,2,
AL005,CS,Spanish Fort garrison,"[{'rank': 'Brigadier General', 'first_name': 'Randall', 'suffix': '', 'fullname': 'Randall L. Gibson', 'last_name': 'Gibson', 'middle_name': 'L.'}]",,,,,,,,,,,,,,,,,,,
AL005,US,Army of West Mississippi,"[{'rank': 'Major General', 'first_name': 'E.R.S.', 'suffix': '', 'fullname': 'E.R.S. Canby', 'last_name': 'Canby', 'middle_name': ''}]",,,,,,,1,,,,,,,,,,,,
