battle,spell,start_date,end_date
<<<<<<< HEAD
VA058,1,1864-5-28,1864-5-28
VA105,1,1862-6-8,1862-6-8
GA001,1,1862-4-10,1862-4-11
TN002,1,1862-2-11,1862-2-16
AR004,1,1862-11-28,1862-11-28
AR015,1,1864-4-25,1864-4-25
MS009,1,1863-5-16,1863-5-16
TN001,1,1862-2-6,1862-2-6
VA078,1,1864-10-13,1864-10-13
TN006,1,1862-7-13,1862-7-13
OK003,1,1861-12-26,1861-12-26
TN029,1,1864-1-27,1864-1-27
MS004,1,1863-4-29,1863-4-29
NC001,1,1861-8-28,1861-8-29
VA084,1,1865-3-25,1865-3-25
MS010,1,1863-5-17,1863-5-17
VA031,1,1863-4-11,1863-5-4
LA019,1,1864-4-9,1864-4-9
GA014,1,1864-6-22,1864-6-22
MO003,1,1861-9-17,1861-9-17
VA115,1,1864-7-20,1864-7-20
VA047,1,1864-5-6,1864-5-7
WV005,1,1861-9-12,1861-9-15
VA111,1,1864-6-5,1864-6-6
VA094,1,1865-4-7,1865-4-7
AR003,1,1862-7-7,1862-7-7
TN038,1,1864-12-15,1864-12-16
FL006,1,1865-3-6,1865-3-6
NM001,1,1862-2-20,1862-2-21
TN019,1,1863-9-22,1863-9-22
GA004,1,1863-9-18,1863-9-20
VA068,1,1864-6-29,1864-6-29
VA023,1,1862-8-22,1862-8-25
MN001,1,1862-8-20,1862-8-22
TN004,1,1862-6-6,1862-6-6
AL007,1,1865-4-2,1865-4-2
TN005,1,1862-6-7,1862-6-8
TN036,1,1864-11-30,1864-11-30
NC020,1,1865-3-19,1865-3-21
PA001,1,1863-6-30,1863-6-30
AR005,1,1862-12-7,1862-12-7
NC015,1,1865-1-13,1865-1-15
VA066,1,1864-6-24,1864-6-24
LA022,1,1864-5-16,1864-5-16
NC006,1,1862-6-5,1862-6-5
TN012,1,1863-2-3,1863-2-3
AR002,1,1862-6-17,1862-6-17
KY008,1,1862-9-14,1862-9-17
VA091,1,1865-4-5,1865-4-5
NC008,1,1862-12-16,1862-12-16
SC007,1,1863-7-18,1863-7-18
ND003,1,1863-7-28,1863-7-28
OH002,1,1863-7-26,1863-7-26
VA074,1,1864-9-30,1864-10-2
VA103,1,1862-5-23,1862-5-23
VA085,1,1865-3-29,1865-3-29
VA065,1,1864-6-21,1864-6-24
MO007,1,1861-10-21,1861-10-21
LA013,1,1863-6-28,1863-6-28
MO016,1,1862-9-30,1862-9-30
TN007,1,1862-10-5,1862-10-5
MS006,1,1863-5-1,1863-5-1
VA121,1,1864-10-9,1864-10-9
VA106,1,1862-6-9,1862-6-9
SC010,1,1864-11-30,1864-11-30
NC016,1,1865-2-12,1865-2-22
MS015,1,1864-7-14,1864-7-15
TN011,1,1862-12-31,1862-12-31
VA042,1,1863-10-19,1863-10-19
KY005,1,1862-1-10,1862-1-10
KY003,1,1861-11-8,1861-11-9
OK004,1,1862-10-22,1862-10-22
LA017,1,1864-3-14,1864-3-14
WV007,1,1861-10-3,1861-10-3
LA015,1,1863-7-12,1863-7-13
FL003,1,1862-10-1,1862-10-3
GA002,1,1863-3-3,1863-3-3
MS001,1,1862-9-19,1862-9-19
VA082,1,1864-12-20,1864-12-21
VA051,1,1864-5-10,1864-5-10
VA049,1,1864-5-9,1864-5-9
NC010,1,1863-3-13,1863-3-15
GA026,1,1864-11-28,1864-11-28
LA021,1,1864-4-23,1864-4-23
VA007,1,1861-12-20,1861-12-20
GA017,1,1864-7-22,1864-7-22
OH001,1,1863-7-19,1863-7-19
KY007,1,1862-8-29,1862-8-30
VA004,1,1861-7-18,1861-7-18
MS013,1,1864-2-22,1864-2-22
LA003,1,1862-8-5,1862-8-6
WV006,1,1861-9-10,1861-9-10
LA023,1,1864-5-18,1864-5-18
MO004,1,1861-8-10,1861-8-10
IN001,1,1863-7-9,1863-7-9
VA009,1,1862-4-5,1862-5-4
GA019,1,1864-8-5,1864-8-7
LA005,1,1862-10-27,1862-10-27
SC004,1,1863-4-7,1863-4-7
VA092,1,1865-4-6,1865-4-6
VA117,1,1864-8-16,1864-8-16
VA087,1,1865-3-31,1865-3-31
LA020,1,1864-4-12,1864-4-12
KY006,1,1862-1-19,1862-1-19
VA114,1,1864-7-17,1864-7-18
FL005,1,1864-2-20,1864-2-20
MO017,1,1862-11-7,1862-11-7
VA021,1,1862-7-1,1862-7-1
GA023,1,1864-10-5,1864-10-5
VA033,1,1863-5-3,1863-5-4
TN018,1,1863-8-21,1863-8-21
VA003,1,1861-6-10,1861-6-10
MD007,1,1864-7-9,1864-7-9
VA108,1,1863-7-23,1863-7-23
VA109,1,1864-5-10,1864-5-10
VA037,1,1863-6-17,1863-6-19
VA079,1,1864-10-27,1864-10-28
LA002,1,1862-4-25,1862-5-1
NC012,1,1864-4-17,1864-4-20
MN002,1,1862-9-23,1862-9-23
MS002,1,1862-10-3,1862-10-4
TN032,1,1864-11-4,1864-11-5
TN015,1,1863-3-25,1863-3-25
KY010,1,1864-3-25,1864-3-25
KY009,1,1862-10-8,1862-10-8
WV015,1,1864-8-25,1864-8-29
KS002,1,1863-10-6,1863-10-6
SC003,1,1862-6-21,1862-6-21
WV012,1,1863-11-6,1863-11-6
GA020,1,1864-8-14,1864-8-15
GA011,1,1864-5-26,1864-6-1
AL002,1,1864-9-23,1864-9-25
LA004,1,1862-8-9,1862-8-9
KY001,1,1861-9-19,1861-9-19
VA026,1,1862-8-28,1862-8-30
WV004,1,1861-8-26,1861-8-26
VA102,1,1862-5-8,1862-5-8
MO002,1,1861-7-5,1861-7-5
VA077,1,1864-10-7,1864-10-7
NC003,1,1862-3-14,1862-3-14
AR012,1,1864-4-3,1864-4-4
AR006,1,1863-1-9,1863-1-11
VA120,1,1864-9-21,1864-9-22
MO019,1,1863-1-9,1863-1-11
AL003,1,1864-8-2,1864-8-23
TN021,1,1863-10-28,1863-10-29
AR016,1,1864-4-30,1864-4-30
VA070,1,1864-7-30,1864-7-30
VA073,1,1864-8-25,1864-8-25
AR018,1,1863-8-27,1863-8-27
OK007,1,1863-7-17,1863-7-17
AL001,1,1863-4-30,1863-4-30
NC009,1,1862-12-17,1862-12-17
GA003,1,1863-9-10,1863-9-11
LA009,1,1863-5-21,1863-5-21
VA104,1,1862-5-25,1862-5-25
NC005,1,1862-4-19,1862-4-19
VA002,1,1861-5-29,1861-6-1
VA118,1,1864-9-3,1864-9-4
VA101,1,1862-3-23,1862-3-23
GA016,1,1864-7-20,1864-7-20
TN022,1,1863-11-3,1863-11-3
AR009,1,1863-9-1,1863-9-1
MD008,1,1864-8-1,1864-8-1
NC011,1,1863-3-30,1863-4-20
VA010,1,1862-5-5,1862-5-5
TN034,1,1864-11-24,1864-11-29
VA027,1,1862-9-1,1862-9-1
TN031,1,1864-8-21,1864-8-21
VA036,1,1863-6-17,1863-6-17
TN037,1,1864-12-5,1864-12-7
VA050,1,1864-5-9,1864-5-9
VA030,1,1863-4-13,1863-4-15
MO026,1,1864-10-22,1864-10-22
TN026,1,1863-12-14,1863-12-14
VA039,1,1863-10-13,1863-10-13
GA013,1,1864-6-9,1864-7-9
NC002,1,1862-2-7,1862-2-8
AL005,1,1865-3-27,1865-4-8
VA083,1,1865-2-5,1865-2-7
MO025,1,1864-10-22,1864-10-22
LA016,1,1863-9-29,1863-9-29
VA124,1,1865-4-3,1865-4-3
VA059,1,1864-5-30,1864-5-30
MO013,1,1862-8-6,1862-8-9
AL006,1,1865-4-2,1865-4-9
GA027,1,1864-12-4,1864-12-4
WV002,1,1861-7-2,1861-7-2
MD006,1,1863-7-8,1863-7-8
SC006,1,1863-7-16,1863-7-16
KS004,1,1864-10-25,1864-10-25
VA018,1,1862-6-27,1862-6-28
VA071,1,1864-8-13,1864-8-20
GA028,1,1864-12-13,1864-12-13
WV016,1,1862-9-19,1862-9-20
TX006,1,1863-9-8,1863-9-8
VA054,1,1864-5-20,1864-5-20
MS005,1,1863-4-29,1863-5-1
SC009,1,1863-8-22,1863-8-23
SC009,2,1863-9-5,1863-9-8
MD002,1,1862-9-14,1862-9-14
MD001,1,1862-1-5,1862-1-6
PA002,1,1863-7-1,1863-7-3
NC004,1,1862-3-23,1862-4-26
AR001,1,1862-3-6,1862-3-8
GA025,1,1864-11-22,1864-11-22
ND005,1,1864-7-28,1864-7-29
VA043,1,1863-11-7,1863-11-7
FL001,1,1861-10-9,1861-10-9
LA007,1,1863-4-14,1863-4-14
TN033,1,1864-11-11,1864-11-13
MS014,1,1864-6-10,1864-6-10
TN030,1,1864-4-12,1864-4-12
WV001,1,1861-6-3,1861-6-3
VA123,1,1865-3-2,1865-3-2
MO012,1,1862-2-28,1862-4-8
ID001,1,1863-1-29,1863-1-29
VA016,1,1862-6-26,1862-6-26
MO028,1,1864-10-25,1864-10-25
AR007,1,1863-5-1,1863-5-2
WV010,1,1862-9-12,1862-9-15
VA081,1,1864-12-17,1864-12-18
VA093,1,1865-4-6,1865-4-6
DC001,1,1864-7-11,1864-7-12
VA001,1,1861-5-18,1861-5-19
TN017,1,1863-6-24,1863-6-26
VA029,1,1863-3-17,1863-3-17
NC007,1,1862-12-13,1862-12-14
OK005,1,1864-2-13,1864-2-13
VA053,1,1864-5-12,1864-5-16
TN013,1,1863-3-5,1863-3-5
AR017,1,1864-6-6,1864-6-6
AR010,1,1863-9-10,1863-9-10
MO020,1,1863-4-26,1863-4-26
VA022,1,1862-8-9,1862-8-9
GA012,1,1864-5-27,1864-5-27
VA098,1,1864-6-9,1864-6-9
ND002,1,1863-7-26,1863-7-26
TN024,1,1863-11-23,1863-11-25
KS001,1,1863-8-21,1863-8-21
MD003,1,1862-9-16,1862-9-18
VA005,1,1861-7-21,1861-7-21
OK002,1,1861-12-9,1861-12-9
LA010,1,1863-5-22,1863-7-9
TN016,1,1863-4-10,1863-4-10
MS003,1,1862-12-26,1862-12-29
TX002,1,1862-10-4,1862-10-4
TX001,1,1862-9-24,1862-9-25
MO014,1,1862-8-11,1862-8-11
ND004,1,1863-9-3,1863-9-5
GA005,1,1863-11-27,1863-11-27
OK006,1,1863-7-1,1863-7-2
VA017,1,1862-6-27,1862-6-27
MO024,1,1864-10-21,1864-10-21
TN023,1,1863-11-16,1863-11-16
GA009,1,1864-5-17,1864-5-17
WV009,1,1862-5-15,1862-5-17
VA119,1,1864-9-19,1864-9-19
VA100,1,1862-1-3,1862-1-3
MO023,1,1864-10-19,1864-10-19
VA008,1,1862-3-8,1862-3-9
NC014,1,1864-12-7,1864-12-27
GA022,1,1864-8-31,1864-9-1
MO006,1,1861-9-13,1861-9-20
VA076,1,1864-10-2,1864-10-2
SC002,1,1862-6-16,1862-6-16
LA014,1,1863-6-29,1863-6-30
GA010,1,1864-5-25,1864-5-26
SC001,1,1861-4-12,1861-4-14
VA035,1,1863-6-9,1863-6-9
VA020,1,1862-6-30,1862-6-30
MO022,1,1864-10-15,1864-10-15
TN014,1,1863-3-20,1863-3-20
VA096,1,1865-4-8,1865-4-8
VA012,1,1862-5-15,1862-5-15
MO018,1,1863-1-8,1863-1-8
VA097,1,1865-4-9,1865-4-9
SC011,1,1865-2-2,1865-2-3
VA044,1,1863-11-27,1863-12-2
VA072,1,1864-8-18,1864-8-21
TN008,1,1862-12-7,1862-12-7
VA055,1,1864-5-23,1864-5-26
VA095,1,1865-4-6,1865-4-7
NC017,1,1865-3-7,1865-3-10
WV003,1,1861-7-11,1861-7-11
VA013,1,1862-5-27,1862-5-27
VA014,1,1862-5-31,1862-6-1
TX003,1,1863-1-1,1863-1-1
AR011,1,1863-10-25,1863-10-25
VA011,1,1862-5-7,1862-5-7
KS003,1,1864-10-25,1864-10-25
MO010,1,1861-12-28,1861-12-28
VA064,1,1864-6-17,1864-6-18
VA015,1,1862-6-25,1862-6-25
VA056,1,1864-5-24,1864-5-24
VA080,1,1864-10-27,1864-10-28
VA125,1,1864-3-2,1864-3-2
TN020,1,1863-10-10,1863-10-10
GA007,1,1864-5-7,1864-5-13
VA063,1,1864-6-15,1864-6-18
WV014,1,1864-8-21,1864-8-21
VA041,1,1863-10-14,1863-10-14
GA008,1,1864-5-13,1864-5-15
TN035,1,1864-11-29,1864-11-29
ND001,1,1863-7-24,1863-7-25
VA032,1,1863-4-30,1863-5-6
MO015,1,1862-8-15,1862-8-16
VA088,1,1865-4-1,1865-4-1
VA113,1,1864-6-25,1864-6-25
VA107,1,1863-6-13,1863-6-15
VA045,1,1864-2-6,1864-2-7
VA052,1,1864-5-11,1864-5-11
LA006,1,1863-4-12,1863-4-13
SC008,1,1863-8-17,1863-9-8
VA019,1,1862-6-29,1862-6-29
AR013,1,1864-4-9,1864-4-13
MO001,1,1861-6-17,1861-6-17
TN009,1,1862-12-19,1862-12-19
AL004,1,1864-10-26,1864-10-29
TN028,1,1864-1-17,1864-1-17
VA075,1,1864-9-29,1864-9-30
MS011,1,1863-5-18,1863-7-4
MO011,1,1862-1-8,1862-1-8
VA116,1,1864-7-24,1864-7-24
MS012,1,1864-2-13,1864-2-15
NC019,1,1865-3-15,1865-3-16
KY004,1,1861-12-17,1861-12-17
VA024,1,1862-8-25,1862-8-27
LA011,1,1863-6-7,1863-6-7
LA001,1,1862-4-16,1862-4-28
VA086,1,1865-3-31,1865-3-31
VA110,1,1864-5-15,1864-5-15
MS008,1,1863-5-14,1863-5-14
VA067,1,1864-6-28,1864-6-28
SC005,1,1863-7-10,1863-7-11
TN003,1,1862-4-6,1862-4-7
MO029,1,1864-10-28,1864-10-28
MO009,1,1861-11-7,1861-11-7
VA069,1,1864-7-27,1864-7-29
VA099,1,1864-6-11,1864-6-12
GA018,1,1864-7-28,1864-7-28
LA012,1,1863-6-20,1863-6-21
VA122,1,1864-10-19,1864-10-19
VA034,1,1863-5-3,1863-5-3
VA089,1,1865-4-2,1865-4-2
GA015,1,1864-6-27,1864-6-27
KY002,1,1861-10-21,1861-10-21
VA038,1,1863-6-21,1863-6-21
TN027,1,1863-12-29,1863-12-29
OK001,1,1861-11-19,1861-11-19
AR008,1,1863-7-4,1863-7-4
AR014,1,1864-4-18,1864-4-18
FL002,1,1862-6-30,1862-7-1
VA062,1,1864-5-31,1864-6-12
LA018,1,1864-4-8,1864-4-8
LA008,1,1863-4-17,1863-4-17
VA006,1,1861-10-21,1861-10-21
TX005,1,1865-5-12,1865-5-13
KY011,1,1864-6-11,1864-6-12
VA040,1,1863-10-14,1863-10-14
GA006,1,1864-2-22,1864-2-27
MD004,1,1863-7-6,1863-7-16
TN010,1,1862-12-31,1863-1-2
MS007,1,1863-5-12,1863-5-12
FL004,1,1863-10-16,1863-10-18
WV008,1,1861-12-13,1861-12-13
NC013,1,1864-5-5,1864-5-5
MS016,1,1862-4-29,1862-6-10
GA021,1,1864-8-20,1864-8-20
MO008,1,1861-10-25,1861-10-25
VA090,1,1865-4-2,1865-4-2
WV013,1,1864-8-7,1864-8-7
MO005,1,1861-9-2,1861-9-2
VA057,1,1864-5-28,1864-5-30
NM002,1,1862-3-26,1862-3-28
VA048,1,1864-5-7,1864-5-21
VA025,1,1862-8-28,1862-8-28
CO001,1,1864-11-29,1864-11-30
MO021,1,1864-9-26,1864-9-27
MO027,1,1864-10-23,1864-10-23
TN025,1,1863-11-29,1863-11-29
VA028,1,1862-12-11,1862-12-15
VA046,1,1864-5-5,1864-5-7
NC018,1,1865-3-10,1865-3-10
=======
AL001,1,1863-4-30,1863-4-30
AL002,1,1864-9-23,1864-9-25
AL003,1,1864-8-2,1864-8-23
AL004,1,1864-10-26,1864-10-29
AL005,1,1865-3-27,1865-4-8
AL006,1,1865-4-2,1865-4-9
AL007,1,1865-4-2,1865-4-2
AR001,1,1862-3-6,1862-3-8
AR002,1,1862-6-17,1862-6-17
AR003,1,1862-7-7,1862-7-7
AR004,1,1862-11-28,1862-11-28
AR005,1,1862-12-7,1862-12-7
AR006,1,1863-1-9,1863-1-11
AR007,1,1863-5-1,1863-5-2
AR008,1,1863-7-4,1863-7-4
AR009,1,1863-9-1,1863-9-1
AR010,1,1863-9-10,1863-9-10
AR011,1,1863-10-25,1863-10-25
AR012,1,1864-4-3,1864-4-4
AR013,1,1864-4-9,1864-4-13
AR014,1,1864-4-18,1864-4-18
AR015,1,1864-4-25,1864-4-25
AR016,1,1864-4-30,1864-4-30
AR017,1,1864-6-6,1864-6-6
AR018,1,1863-8-27,1863-8-27
CO001,1,1864-11-29,1864-11-30
DC001,1,1864-7-11,1864-7-12
FL001,1,1861-10-9,1861-10-9
FL002,1,1862-6-30,1862-7-1
FL003,1,1862-10-1,1862-10-3
FL004,1,1863-10-16,1863-10-18
FL005,1,1864-2-20,1864-2-20
FL006,1,1865-3-6,1865-3-6
GA001,1,1862-4-10,1862-4-11
GA002,1,1863-3-3,1863-3-3
GA003,1,1863-9-10,1863-9-11
GA004,1,1863-9-18,1863-9-20
GA005,1,1863-11-27,1863-11-27
GA006,1,1864-2-22,1864-2-27
GA007,1,1864-5-7,1864-5-13
GA008,1,1864-5-13,1864-5-15
GA009,1,1864-5-17,1864-5-17
GA010,1,1864-5-25,1864-5-26
GA011,1,1864-5-26,1864-6-1
GA012,1,1864-5-27,1864-5-27
GA013,1,1864-6-9,1864-7-9
GA014,1,1864-6-22,1864-6-22
GA015,1,1864-6-27,1864-6-27
GA016,1,1864-7-20,1864-7-20
GA017,1,1864-7-22,1864-7-22
GA018,1,1864-7-28,1864-7-28
GA019,1,1864-8-5,1864-8-7
GA020,1,1864-8-14,1864-8-15
