battle,combatant,fullname,rank
VA058,US,David M. Gregg,Brigadier General
VA058,CS,Fitzhugh Lee,Major General
VA058,CS,Wade Hampton,Major General
VA105,US,John C. Frémont,Major General
VA105,CS,Richard S. Ewell,Major General
GA001,US,David Hunter,Major General
GA001,US,Quincy A. Gillmore,Captain
GA001,CS,Charles H. Olmstead,Colonel
TN002,US,Ulysses S. Grant,Brigadier General
TN002,US,A.H. Foote,Flag Officer
TN002,CS,John B. Floyd,Brigadier General
TN002,CS,Gideon Pillow,Brigadier General
TN002,CS,Simon B. Buckner,Brigadier General
AR004,US,James G. Blunt,Brigadier General
AR004,CS,John S. Marmaduke,Brigadier General
AR015,US,Francis Drake,Lieutenant Colonel
AR015,CS,James B. Fagan,Brigadier General
MS009,US,Ulysses S. Grant,Major General
MS009,CS,John C. Pemberton,Lieutenant General
TN001,US,Ulysses S. Grant,Brigadier General
TN001,US,A.H. Foote,Flag Officer
TN001,CS,Lloyd Tilghman,Brigadier General
VA078,US,Alfred Terry,Major General
VA078,CS,Richard Anderson,Lieutenant General
TN006,US,Thomas T. Crittenden,Brigadier General
TN006,CS,Nathan Bedford Forrest,Brigadier General
OK003,US,Opothleyahola,Chief
OK003,CS,Douglas H. Cooper,Colonel
TN029,US,Samuel D. Sturgis,Brigadier General
TN029,US,Edward M. McCook,Colonel
TN029,CS,William T. Martin,Major General
MS004,US,David D. Porter,Rear Admiral
MS004,CS,John S. Bowen,Brigadier General
NC001,US,Benjamin Butler,Major General
NC001,US,Silas Stringham,Flag Officer
NC001,CS,William F. Martin,Colonel
VA084,US,John G. Parke,Major General
VA084,CS,Robert E. Lee,General
VA084,CS,John B. Gordon,Major General
MS010,US,John A. McClernand,Major General
MS010,CS,John S. Bowen,Brigadier General
MS010,CS,John Vaughn,Brigadier General
VA031,US,John Peck,Brigadier General
VA031,CS,James Longstreet,Lieutenant General
LA019,US,Nathaniel P. Banks,Major General
LA019,CS,Richard Taylor,Major General
GA014,US,Joseph Hooker,Major General
GA014,US,John M. Schofield,Major General
GA014,CS,John B. Hood,Lieutenant General
MO003,US,John Scott,Lieutenant Colonel
VA115,US,William W. Averell,Brigadier General
VA115,CS,S.D. Ramseur,Major General
VA047,US,Benjamin Butler,Major General
VA047,CS,Johnson Hagood,Brigadier General
WV005,US,Joseph J. Reynolds,Brigadier General
WV005,CS,Robert E. Lee,General
VA111,US,David Hunter,Major General
VA111,CS,William E. Jones,Brigadier General
VA094,US,A.A. Humphreys,Major General
VA094,CS,Robert E. Lee,General
AR003,US,Charles Hovey,Colonel
AR003,US,William P. Benton,Brigadier General
AR003,CS,Albert Rust,Brigadier General
AR003,CS,William H. Parsons,Colonel
TN038,US,George H. Thomas,Major General
TN038,CS,John Bell Hood,General
FL006,US,John Newton,Major General
FL006,CS,William Miller,Brigadier General
NM001,US,Edward R. S. Canby,Colonel
NM001,CS,Henry H. Sibley,Brigadier General
NM001,CS,Thomas Green,Colonel
TN019,US,John W. Foster,Colonel
TN019,CS,James E. Carter,Colonel
GA004,US,William S. Rosecrans,Major General
GA004,US,George H. Thomas,Major General
GA004,CS,Braxton Bragg,General
VA068,US,James Wilson,Major General
VA068,US,August Kautz,Brigadier General
VA068,CS,William Mahone,Major General
VA068,CS,Fitzhugh Lee,Major General
VA023,US,John Pope,Major General
VA023,CS,Thomas J. Jackson,Major General
MN001,I,Little Crow,Chief
MN001,US,Timothy J. Sheehan,First Lieutenant
TN004,US,Charles H. Davis,Flag Officer
TN004,US,Charles Ellet,Colonel
TN004,CS,James E. Montgomery,Captain
TN004,CS,M. Jeff Thompson,Brigadier General
AL007,US,James H. Wilson,Major General
AL007,CS,Nathan B. Forrest,Lieutenant General
TN005,US,James Negley,Brigadier General
TN005,CS,Edmund Kirby Smith,Major General
TN036,US,John M. Schofield,Major General
TN036,CS,John B. Hood,General
NC020,US,William T. Sherman,Major General
NC020,US,Henry Slocum,Major General
NC020,CS,Joseph E. Johnston,General
PA001,US,Elon J. Farnsworth,Brigadier General
PA001,US,George A. Custer,Brigadier General
PA001,CS,J.E.B. Stuart,Major General
AR005,US,James G. Blunt,Brigadier General
AR005,US,Francis J. Herron,Brigadier General
AR005,CS,Thomas C. Hindman,Major General
NC015,US,David D. Porter,Rear Admiral
NC015,US,Alfred Terry,Major General
NC015,CS,Braxton Bragg,General
NC015,CS,Robert Hoke,Major General
NC015,CS,Charles Lamb,Colonel
VA066,US,Philip Sheridan,Major General
VA066,CS,Wade Hampton,Major General
LA022,US,Nathaniel P. Banks,Major General
LA022,CS,Richard Taylor,Major General
NC006,US,F. A. Osborne,Lieutenant Colonel
NC006,CS,George Singletary,Colonel
TN012,US,Abner C. Harding,Colonel
TN012,CS,Joseph Wheeler,Major General
AR002,US,Augustus H. Kilty,Commander
AR002,US,Graham N. Fitch,Colonel
KY008,US,Cyrus L. Dunham,Colonel
KY008,US,John T. Wilder,Colonel
KY008,CS,James R. Chalmers,Brigadier General
KY008,CS,Braxton Bragg,General
VA091,US,George Crook,Major General
VA091,CS,Rosser,Major General
VA091,CS,Fitzhugh Lee,Major General
NC008,US,John G. Foster,Brigadier General
NC008,US,Jeptha Garrard,Major
NC008,CS,Beverly Robertson,Brigadier General
SC007,US,Quincy A. Gilmore,Major General
SC007,US,Truman A. Seymour,Brigadier General
SC007,US,John A. Dahlgren,Rear Admiral
SC007,CS,William B. Talliferro,Brigadier General
ND003,I,Inkpaduta,Chief
ND003,US,Henry Hastings Sibley,Brigadier General
OH002,US,James Shackelford,Brigadier General
OH002,CS,John Hunt Morgan,Brigadier General
VA074,US,George G. Meade,Major General
VA074,US,John G. Parke,Major General
VA074,US,G.K. Warren,Major General
VA074,CS,A.P. Hill,Lieutenant General
VA074,CS,Wade Hampton,Major General
VA103,US,John R. Kenly,Colonel
VA103,CS,Thomas J. Jackson,Major General
VA085,US,G.K. Warren,Major General
VA085,CS,Bushrod R. Johnson,Major General
VA065,US,David B. Birney,Major General
VA065,US,Horatio Wright,Major General
VA065,CS,A.P. Hill,Major General
MO007,US,J. B. Plummer,Colonel
LA013,US,Joseph D. Bullen,Major
LA013,US,Melancthon B. Woolsey,Commander
LA013,CS,Tom Green,Brigadier General
