battle,combatant,fullname,rank,first_name,last_name,middle_name,suffix
VA058,US,David M. Gregg,Brigadier General,David,Gregg,M.,
VA058,CS,Fitzhugh Lee,Major General,Fitzhugh,Lee,,
VA058,CS,Wade Hampton,Major General,Wade,Hampton,,
LA004,US,David G. Farragut,Rear Admiral,David,Farragut,G.,
LA004,CS,Phillippe Landry,Captain,Phillippe,Landry,,
MO024,US,Samuel R. Curtis,Major General,Samuel,Curtis,R.,
MO024,CS,Sterling Price,Major General,Sterling,Price,,
KY003,US,William Nelson,Brigadier General,William,Nelson,,
KY003,US,Joshua W. Sill,Colonel,Joshua,Sill,W.,
KY003,CS,John S. Williams,Colonel,John,Williams,S.,
TN031,US,C.C. Washburn,Major General,C.C.,Washburn,,
TN031,CS,Nathan Bedford Forrest,Brigadier General,Nathan,Forrest,Bedford,
VA116,US,George Crook,Brigadier General,George,Crook,,
VA116,CS,Jubal A. Early,Lieutenant General,Jubal,Early,A.,
MN001,I,Little Crow,Chief,Little,Crow,,
MN001,US,Timothy J. Sheehan,First Lieutenant,Timothy,Sheehan,J.,
MO029,US,James G. Blunt,Major General,James,Blunt,G.,
MO029,CS,Sterling Price,Major General,Sterling,Price,,
TN033,US,Alvan C. Gillem,Brigadier General,Alvan,Gillem,C.,
TN033,CS,John C. Breckinridge,Major General,John,Breckinridge,C.,
VA088,US,Philip Sheridan,Major General,Philip,Sheridan,,
VA088,CS,George Pickett,Major General,George,Pickett,,
LA013,US,Joseph D. Bullen,Major,Joseph,Bullen,D.,
LA013,CS,Tom Green,Brigadier General,Tom,Green,,
VA090,US,Nelson A. Miles,Major General,Nelson,Miles,A.,
VA090,CS,Henry Heth,Major General,Henry,Heth,,
VA090,CS,Cadmus Wilcox,Major General,Cadmus,Wilcox,,
VA069,US,Winfield Scott Hancock,Major General,Winfield,Hancock,Scott,
VA069,CS,Charles Field,Major General,Charles,Field,,
FL005,US,Truman Seymour,Brigadier General,Truman,Seymour,,
FL005,CS,Joseph Finegan,Brigadier General,Joseph,Finegan,,
SC004,US,S.F. Du Pont,Rear Admiral,S.F.,Pont,Du,
SC004,CS,P.G.T. Beauregard,General,P.G.T.,Beauregard,,
NC010,US,Hiram Anderson,Lieutenant Colonel,Hiram,Anderson,,
NC010,CS,D.H. Hill,Major General,D.H.,Hill,,
KY011,US,Stephen Gano Burbridge,Brigadier General,Stephen,Burbridge,Gano,
KY011,CS,John Hunt Morgan,Brigadier General,John,Morgan,Hunt,
