from,battle_name,to,relation
1,BULL RUN,VA005,=
2,WILSON'S CREEK,MO004,=
3,FORT DONELSON,TN002,=
4,PEA RIDGE,AR001,=
5,SHILOH,TN003,=
6,WILLIAMSBURG,VA010,=
7,FAIR OAKS,VA014,=
8,SEVEN DAYS' BATTLES,VA016,>
8,SEVEN DAYS' BATTLES,VA017,>
8,SEVEN DAYS' BATTLES,VA020,>
8,SEVEN DAYS' BATTLES,VA019,>
8,SEVEN DAYS' BATTLES,VA021,>
8,SEVEN DAYS' BATTLES,VA018,>
8,SEVEN DAYS' BATTLES,VA020A,>
8,SEVEN DAYS' BATTLES,VA020B,>
9,MECHANICSVILLE,VA016,=
10,GAINES' MILL,VA017,=
11,"PEACH ORCHARD, SAVAGE STATION, WHITE OAK SWAMP, MALVERN HILL",VA020A,>
11,"PEACH ORCHARD, SAVAGE STATION, WHITE OAK SWAMP, MALVERN HILL",VA020B,>
11,"PEACH ORCHARD, SAVAGE STATION, WHITE OAK SWAMP, MALVERN HILL",VA020,>
11,"PEACH ORCHARD, SAVAGE STATION, WHITE OAK SWAMP, MALVERN HILL",VA019,>
11,"PEACH ORCHARD, SAVAGE STATION, WHITE OAK SWAMP, MALVERN HILL",VA021,>
11,"PEACH ORCHARD, SAVAGE STATION, WHITE OAK SWAMP, MALVERN HILL",VA018,>
12,CEDAR MOUNTAIN,VA022,=
13,MANASSAS & CHANTILLY,VA026,>
13,MANASSAS & CHANTILLY,VA027,>
14,"RICHMOND, KY",KY007,=
15,SOUTH MOUNTAIN,MD002,=
16,ANTIETAM,MD003,=
17,CORINTH,MS002,=
18,PERRYVILLE,KY009,=
19,"PRAIRIE GROVE, ARK",AR005,=
20,FREDERICKSBURG,VA028,=
21,CHICKASAW BAYOU AND BLUFF,MS003,=
22,STONE'S RIVER,TN010,=
23,ARKANSAS POST,AR006,=
24,CHANCELLORSVILLE & FREDERICKSBURG,VA032,=
25,CHAMPION'S HILL,MS009,=
26,VICKSBURG,MS011,=
27,PORT HUDSON I,LA010,<
28,PORT HUDSON II,LA010,<
29,GETTYSBURG,PA002,=
30,FORT WAGNER,SC007,=
31,CHICKAMAUGA,GA004,=
32,CHATTANOOGA,TN024,=
33,MINE RUN,VA044,=
34,"OLUSTEE, FLA",FL005,=
35,PLEASANT HILL,LA019,=
36,ATLANTA CAMPAIGN,GA011,>
36,ATLANTA CAMPAIGN,GA007,>
36,ATLANTA CAMPAIGN,GA008,>
36,ATLANTA CAMPAIGN,GA012,>
36,ATLANTA CAMPAIGN,GA009,>
36,ATLANTA CAMPAIGN,GA010,>
37,WILDERNESS,VA046,=
38,SPOTTSYLVANIA I,VA048,<
39,SPOTTSYLVANIA II,VA048,<
40,DREWRY'S BLUFF,VA053,=
41,COLD HARBOR,VA062,=
42,PETERSBURG,VA063,=
43,KENESAW MOUNTAIN,VA070,=
44,"TUPELO, MISS",VA071,=
45,PEACH TREE CREEK,VA072,=
46,ATLANTA,GA015,=
47,EZRA CHURCH (ATLANTA),MS015,=
48,THE MINE,GA016,=
49,DEEP BOTTOM,GA017,=
50,WELDON RAILROAD,GA018,=
51,"JONESBORO, GA I",GA022,<
52,"JONESBORO, GA II",GA022,<
53,WINCHESTER (OPEQUAN),VA119,=
54,CHAFFIN'S FARM AND FORTS HARRISON AND GILMER,VA075,=
55,CEDAR CREEK,VA122,=
56,BOYDTON PLANK ROAD,VA079,=
57,FRANKLIN,TN036,=
58,NASHVILLE,TN038,=
59,HATCHER'S RUN,VA083,=
60,BENTONVILLE,NC020,=
61,APPOMATOX CAMPAIGN,VA085,>
61,APPOMATOX CAMPAIGN,VA089,>
61,APPOMATOX CAMPAIGN,VA088,>
61,APPOMATOX CAMPAIGN,VA090,>
61,APPOMATOX CAMPAIGN,VA087,>
61,APPOMATOX CAMPAIGN,VA124,>
61,APPOMATOX CAMPAIGN,VA091,>
61,APPOMATOX CAMPAIGN,VA086,>
62,DINWIDDIE COURTHOUSE AND WHITE OAK ROAD,VA086,=
63,PETERSBURG II,VA089,=
