battle,cwsac_name,attacker,surrender,battle_name_short,lat,long
AL001,Day’s Gap,CS,None,Day's Gap,34.3096,-87.011
AL002,Athens I,CS,None,Athens (1864),34.8033,-86.9722
AL003,Mobile Bay,US,Confederate complete,Mobile Bay,30.241,-88.053
AL004,Decatur,CS,None,Decatur,34.614,-86.986
AL005,Spanish Fort,US,None,Spanish Fort,30.6843,-87.9164
AL006,Fort Blakely,US,Confederate complete,Fort Blakely,30.7424,-87.927
AL007,Selma,US,Confederate partial,Selma,32.424,-87.0237
AL008,Athens II,CS,Union complete,Sulphur Creek Trestle,34.90936,-86.98814
AR001,Pea Ridge,CS,None,Pea Ridge,36.4532,-94.0158
AR002,Saint Charles,US,None,Saint Charles,34.3715467,-91.126083
AR003,Hill’s Plantation,US,None,Cotton Plant,35.0365,-91.293
AR004,Cane Hill,US,None,Cane Hill,35.9066,-94.3998
AR005,Prairie Grove,CS,None,Prairie Grove,35.993056,-94.307778
AR006,Arkansas Post,US,Confederate complete,Fort Hindman,34.021,-91.349
AR007,Chalk Bluff,US,None,Chalk Bluff,36.4773,-90.1588
AR008,Helena,CS,None,Helena,34.3903,-90.8697
AR009,Devil’s Backbone,CS,None,Devil's Backbone,35.1785,-94.3106
AR010,Bayou Fourche,US,None,Bayou Fourche,34.7154,-92.129
AR011,Pine Bluff,CS,None,Pine Bluff,34.229957,-92.003455
AR012,Elkin’s Ferry,US,None,Elkin's Ferry,33.9306,-93.3572
AR013,Prairie D’Ane,US,None,Prairie D'Ane,33.6611,-93.3008
AR014,Poison Spring,CS,None,Poison Spring,33.650781,-93.030681
AR015,Marks’ Mills,CS,None,Marks' Mills,33.7911,-92.2575
AR016,Jenkin’s Ferry,CS,None,Jenkins' Ferry,34.2131,-92.5472
AR017,Old River Lake,US,None,Old River Lake,33.268547,-91.192703
AR018,Bayou Meto,US,None,Bayou Meto,34.843581,-92.122061
DC001,Fort Stevens,CS,None,Fort Stevens,38.9641,-77.0288
FL001,Santa Rosa Island,CS,None,Santa Rosa Island,30.3242,-87.2817
FL002,Tampa,US,None,Tampa,27.9415,-82.4559
FL003,Saint John’s Bluff,US,None,Saint John's Bluff,30.3852,-81.4998
FL004,Fort Brooke,US,None,Fort Brooke,28.0155,-82.4644
FL005,Olustee,US,None,Olustee,30.2142,-82.3886
FL006,Natural Bridge,US,None,Natural Bridge,30.2839,-84.1519
GA001,Fort Pulaski,US,Confederate complete,Fort Pulaski,32.0273,-80.891
GA002,Fort McAllister I,US,None,Fort McAllister I,32.02,-81.44
GA003,Davis’ Cross Roads,CS,None,Davis's Cross Roads,34.7557,-85.368
GA004,Chickamauga,CS,None,Chickamauga,34.9176,-85.2606
GA005,Ringgold Gap,US,None,Ringgold Gap,34.9112,-85.1015
GA006,Dalton I,US,None,First Dalton,34.8031,-85.0124
GA007,Rocky Face Ridge,US,None,Rocky Face Ridge,34.7411,-85.0157
GA008,Resaca,US,None,Resaca,34.5815,-84.9385
GA009,Adairsville,US,None,Adairsville,34.4083,-84.9389
GA010,New Hope Church,US,None,New Hope Church,33.961,-84.7875
GA011,Dallas,CS,None,Dallas,33.9127,-84.828
GA012,Pickett’s Mill,US,None,Pickett's Mill,33.975,-84.759
GA013,Marietta,US,None,Marietta,33.9531,-84.5499
GA014,Kolb’s Farm,CS,None,Kolb's Farm,33.94,-84.58
GA015,Kennesaw Mountain,US,None,Kennesaw Mountain,33.9363,-84.5979
GA016,Peachtree Creek,CS,None,Peachtree Creek,33.8109,-84.4038
GA017,Atlanta,CS,None,Atlanta,33.7459,-84.3488
GA018,Ezra Church,CS,None,Ezra Church,33.7528,-84.4392
GA019,Utoy Creek,US,None,Utoy Creek,33.7209,-84.4704
GA020,Dalton II,CS,None,Second Dalton,34.7889,-84.9807
GA021,Lovejoy’s Station,US,None,Lovejoy's Station,33.4441,-84.3084
GA022,Jonesborough,CS,None,Jonesborough,33.5307,-84.3621
GA023,Allatoona,CS,None,Allatoona,34.116,-84.716
GA025,Griswoldville,CS,None,Griswoldville,32.8668,-83.4695
