battle,belligerent,cavalry,divisions,casualties,killed_missing,guns,killed,warships and transports,warships,killed_wounded,captured,gunboats captured,small arms lost,steamers,wounded,brigades,ironclads captured,crewmen,warships damaged,cavalry divisions,ironclads,missing,gunboats,warships sunk,guns lost,strength,corps,companies,forts captured,note,guns captured,captured_missing,cavalry corps,sloops,wounded_missing,wooden warships,iroclads sunk,gunboats sunk,infantry,frigates,small arms captured
Olustee,union,,,,,,231,,,,,,,,1124,,,,,,,506,,,,5115,,,,,,,,,,,,,,,
Olustee,confed,,,,93,,,,,,,,,,841,,,,,,,,,,,5200,,,,,,,,,,,,,,,
Wilderness,union,,,,,,2246,,,,,,,,12037,,,,,,,,,,,101895,,,,,,3383,,,,,,,,,
Wilderness,confed,,,,,,1957,,,,,,,,7467,,,,,,,1701,,,,61025,,,,,,,,,,,,,,,
Spotsylvania Court House,union,,,,,,2725,,,,,,,,13416,,,,,,,2258,,,,101000,,,,,,,,,,,,,,,
Spotsylvania Court House,confed,,,,,,1929,,,,,,,,4803,,,,,,,5719,,,,56000,,,,,,,,,,,,,,,
Yellow Tavern,union,,,625,,,,,,,,,,,,,,,,,,,,,,10000,,,,,,,,,,,,,,,
Yellow Tavern,confed,,,,,,106,,,,,,,,332,,,,,,,178,,,,4500,,,,,,,,,,,,,,,
North Anna River,union,,,1973,,,,,,,,,,,,,,,,,,,,,,100000,,,,,,,,,,,,,,,
North Anna River,confed,,,,,,198,,,,,,,,618,,,,,,,734,,,,50000,,,,,,,,,,,,,,,
Totopotomy Creek,union,,,2103,,,,,,,,,,,,,,,,,,,,,,100000,,,,,,,,,,,,,,,
Totopotomy Creek,confed,,,,,,342,,,,,,,,882,,,,,,,367,,,,50000,,,,,,,,,,,,,,,
Cold Harbor (assault),union,,,7000,,,,,,,,,,,,,,,,,,,,,,60000,,,,,,,,,,,,,,,
Cold Harbor (assault),confed,,,1500,,,,,,,,,,,,,,,,,,,,,,59000,,,,,,,,,,,,,,,
Cold Harbor,union,,,,,,1769,,,,,,,,6752,,,,,,,1537,,,,108000,,,,,,,,,,,,,,,
Cold Harbor,confed,,,,,,1057,,,,,,,,3105,,,,,,,1132,,,,59000,,,,,,,,,,,,,,,
Trevilian Station,union,,,,,,102,,,,,,,,470,,,,,,,435,,,,8000,,,,,,,,,,,,,,,
Trevilian Station,confed,,,,,,126,,,,,,,,338,,,,,,,318,,,,5000,,,,,,,,,,,,,,,
Cloyd's Mountain,union,,,688,,,,,,,,,,,,,,,,,,,,,,6155,,,,,,,,,,,,,,,
Cloyd's Mountain,confed,,,543,,,,,,,,,,,,,,,,,,,,,,2400,,,,,,,,,,,,,,,
New Market,union,,,,,,93,,,,,,,,482,,,,,,,256,,,,5200,,,,,,,,,,,,,,,
New Market,confed,,,,,,42,,,,,,,,484,,,,,,,13,,,,3500,,,,,,,,,,,,,,,
Piedmont,union,,,,,,130,,,,,,,,650,,,,,,,,,,,16000,,,,,,,,,,,,,,,
Piedmont,confed,,,,,,,,,460,1000,,,,,,,,,,,,,,,8500,,,,,,,,,,,,,,,
Drewry's Bluff,union,,,,,,390,,,,,,,,2380,,,,,,,1390,,,,15800,,,,,,,,,,,,,,,
Drewry's Bluff,confed,,,,,,355,,,,,,,,2151,,,,,,,,,,,18025,,,,,,,,,,,,,,,
Petersburg (assault),union,,,,,,1688,,,,,,,,8513,,,,,,,1185,,,,63797,,,,,,,,,,,,,,,
Petersburg (assault),confed,,,4752,,,,,,,,,,,,,,,,,,,,,,41499,,,,,,,,,,,,,,,
Monocacy River,union,,,,,,90,,,,,,,,579,,,,,,,,,,,6050,,,,,,1290,,,,,,,,,
Monocacy River,confed,,,700,,,,,,,,,,,,,,,,,,,,,,14000,,,,,,,,,,,,,,,
Kernstown,union,,,,,,,,,706,479,,,,,,,,,,,,,,,8000,,,,,,,,,,,,,,,
Kernstown,confed,,,,,,,,,,,,,,,,,,,,,,,,,14000,,,,,,,,,,,,,,,
Opequon (Third Winchester),union,,,,,,697,,,,,,,,3983,,,,,,,338,,,,37711,,,,,,,,,,,,,,,
Opequon (Third Winchester),confed,,,,,,276,,,,,,,,1827,,,,,,,,,,,17103,,,,,,1818,,,,,,,,,
Fisher's Hill,union,,,,,,52,,,,,,,,457,,,,,,,19,,,,30000,,,,,,,,,,,,,,,
Fisher's Hill,confed,,,,,,,,,300,1100,,,,,,,,,,,,,,25,8000,,,,,,,,,,,,,,,
Cedar Creek,union,,,,,,644,,,,,,,,3430,,,,,,,,,,,30829,,,,,,1591,,,,,,,,,
Cedar Creek,confed,,,,,,320,,,,,,,,1540,,,,,,,,,,25,18410,,,,,,1050,,,,,,,,,
Petersburg (Battle of the Crater),union,,,,,,504,,,,,,,,1181,,,,,,,,,,,20708,,,,,,1413,,,,,,,,,
Petersburg (Battle of the Crater),confed,,,1182,,,,,,,,,,,,,,,,,,,,,,11466,,,,,,,,,,,,,,,
Deep Bottom Run,union,,,2899,,,,,,,,,,,,,,,,,,,,,,27974,,,,,,,,,,,,,,,
Deep Bottom Run,confed,,,1000,,,,,,,,,,,,,,,,,,,,,,20008,,,,,,,,,,,,,,,
Globe Tavern,union,,,,,,251,,,,,,,,1148,,,,,,,,,,,20289,,,,,,2879,,,,,,,,,
Globe Tavern,confed,,,,,,,,,1200,,,,,,,,,,,,419,,,,14787,,,,,,,,,,,,,,,
Reams Station,union,,3,,,,140,,,,2073,,,,529,,,,,,,,,,,,,,,,,,,,,,,,,,
Reams Station,confed,,1,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Harrison (Chaffin's Bluff),union,,,,,,383,,,,,,,,2299,,,,,,,645,,,,19639,,,,,,,,,,,,,,,
Fort Harrison (Chaffin's Bluff),confed,,,2000,,,,,,,,,,,,,,,,,,,,,,10836,,,,,,,,,,,,,,,
Peebles Farm,union,,4,,,,187,,,,,,,,900,,,,,,,1802,,,,,,,,,,,,,,,,,,,
Peebles Farm,confed,,3,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatcher's Run,union,,,,,,166,,,,,,,,1028,,,,,,,564,,,,42823,,,,,,,,,,,,,,,
Hatcher's Run,confed,,,900,,,,,,,,,,,,,,,,,,,,,,20324,,,,,,,,,,,,,,,
Fair Oaks,union,,,1103,,,,,,,,,,,,,,,,,,,,,,40000,,,,,,,,,,,,,,,
Fair Oaks,confed,,,451,,,,,,,,,,,,,,,,,,,,,,10000,,,,,,,,,,,,,,,
Chancellorsville,union,,,,,,1606,,,,,,,,9762,,,,,,,,,,,97382,,,,,,5919,,,,,,,,,
Chancellorsville,confed,,,,,,1665,,,,,,,,9081,,,,,,,2081,,,,60892,,,,,,,,,,,,,,,
Brandy Station,union,12000,,,,,69,,,,486,,,,352,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandy Station,confed,10000,,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winchester,union,,,,,,95,,,,,,,,348,,,,,,,4058,,,23,5100,,,,,,,,,,,,,,,
Winchester,confed,,,269,,,,,,,,,,,,,,,,,,,,,,14000,,,,,,,,,,,,,,,
Gettsyburg,union,,,,,,3155,,,,,,,,14529,,,,,,,,,,,88289,,,,,,5365,,,,,,,,,
Gettsyburg,confed,,,,,,3903,,,,,,,,18735,,,,,,,,,,,70226,,,,,,5425,,,,,,,,,
Bristoe Station,union,,3,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bristoe Station,confed,,,,,,,,,1400,450,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
Buckland,union,,,1251,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buckland,confed,,,408,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Rappahannock Station,union,,,461,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Rappahannock Station,confed,,,2033,,,,,,,,,,,,,,,,,,,,,,2800,,,,,,,,,,,,,,,
Mine Run,union,,,1653,,,,,,,,,,,,,,,,,,,,,,84274,,,,,,,,,,,,,,,
Mine Run,confed,,,629,,,,,,,,,,,,,,,,,,,,,,48586,,,,,,,,,,,,,,,
Kinston,union,,,,,,,,,257,1000,,,,,,,,,,,,,,,15000,,,,,,,,,,,,,,,
Kinston,confed,,,134,,,,,,,,,,,,,,,,,,,,,,8500,,,,,,,,,,,,,,,
Averasboro,union,,,,,,95,,,,,,,,533,,,,,,,54,,,,22000,,,,,,,,,,,,,,,
Averasboro,confed,,,,,,108,,,,,,,,,,,,,,,,,,,11000,,,,,,,,,757,,,,,,
Bentonville,union,,,,,,191,,,,,,,,1168,,,,,,,287,,,,31127,,,,,,,,,,,,,,,
Bentonville,confed,,,,,,228,,,,,,,,1467,,,,,,,658,,,,16895,,,,,,,,,,,,,,,
Hatcher's Run,union,,,,,,170,,,,,,,,1160,,,,,,,,,,,35000,,,,,,,,,,,,,,,
Hatcher's Run,confed,,,,,,,,,,,,,,,,,,,,,,,,,14000,,,,,,,,,,,,,,,
Fort Stedman,union,,,2080,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Fort Stedman,confed,,,,,,,,,2900,1900,,,,,,,,,,,,,,,12000,,,,,,,,,,,,,,,
Five Forks,union,12000,,1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000,,
Five Forks,confed,,,,,,,,,,5200,,,,,,,,,,,,,,,19000,,,,,,,,,,,,,,,
Petersburg (assault),union,,,,,,625,,,,,,,,3189,,,,,,,326,,,,63299,,,,,,,,,,,,,,,
Petersburg (assault),confed,,,,,,,,,,,,,,,,,,,,,,,,,18579,,,,,,,,,,,,,,,
Fort Gregg,union,,,,,,122,,,,,,,,592,,,,,,,,,,,8000,,,,,,,,,,,,,,,
Fort Gregg,confed,,,,,,55,,,,,,,,129,,,,,,,,,,,214,,,,,,,,,,,,,,,
Sayler's Creek,union,,,,,,166,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,1014,,,,,,
Sayler's Creek,confed,,,,,,,,,2000,6000,,,,,,,,,,,,,,,10000,,,,,,,,,,,,,,,
Kernstown,union,,,,,,118,,,,,,,,450,,,,,,,22,,,,9000,,,,,,,,,,,,,,,
Kernstown,confed,,,,,,80,,,,,,,,375,,,,,,,263,,,,4200,,,,,,,,,,,,,,,
McDowell,union,,,,,,26,,,,,,,,227,,,,,,,3,,,,2500,,,,,,,,,,,,,,,
McDowell,confed,,,,,,75,,,,,,,,423,,,,,,,,,,,5000,,,,,,,,,,,,,,,
Front Royal,union,,,904,,,,,,,,,,,,,,,,,,,,,,1063,,,,,,,,,,,,,,,
Front Royal,confed,,,,,,,,,50,,,,,,,,,,,,,,,,16000,,,,,,,,,,,,,,,
Winchester,union,,,,,,62,,,,1714,,,,243,,,,,,,,,,,8500,,,,,,,,,,,,,,,
Winchester,confed,,,,,,68,,,,,,,,329,,,,,,,3,,,,17500,,,,,,,,,,,,,,,
Cross Keys,union,,,,,,114,,,,,,,,443,,,,,,,127,,,,12000,,,,,,,,,,,,,,,
Cross Keys,confed,,,,,,41,,,,,,,,232,,,,,,,15,,,,6500,,,,,,,,,,,,,,,
Port Republic,union,,,,,,67,,,,558,,,,393,,,,,,,,,,,5000,,,,,,,,,,,,,,,
Port Republic,confed,,,,,,98,,,,,,,,719,,,,,,,45,,,,15000,,,,,,,,,,,,,,,
Williamsburg (Fort Magruder),union,,,,,,468,,,,,,,,1442,,,,,,,373,,,,40768,,,,,,,,,,,,,,,
Williamsburg (Fort Magruder),confed,,,,,,288,,,,,,,,975,,,,,,,297,,,,31823,,,,,,,,,,,,,,,
Hanover Court House,union,,,,,,62,,,,,,,,223,,,,,,,70,,,,6000,,,,,,,,,,,,,,,
