uri,union,confederate
http://dbpedia.org/resource/USS_Pilgrim_(1864),0,0
http://dbpedia.org/resource/USS_Keokuk_(1862),0,0
http://dbpedia.org/resource/USS_Naumkeag_(1863),0,0
http://dbpedia.org/resource/USS_Belle_Italia_(1862),0,0
http://dbpedia.org/resource/USS_Young_Rover_(1861),0,0
http://dbpedia.org/resource/USS_Zouave_(1861),0,0
http://dbpedia.org/resource/USS_Forest_Rose_(1862),0,0
http://dbpedia.org/resource/USS_Galatea_(1862),0,0
http://dbpedia.org/resource/USS_Whitehall_(1850),0,0
http://dbpedia.org/resource/USS_Rodolph_(1863),0,0
http://dbpedia.org/resource/USS_Noble_(1861),0,0
http://dbpedia.org/resource/CSS_Owl,0,0
http://dbpedia.org/resource/USS_Sam_Houston_(1861),0,0
http://dbpedia.org/resource/USS_Pawnee_(1859),0,0
http://dbpedia.org/resource/USS_Cairo,0,0
http://dbpedia.org/resource/USS_Ceres_(1856),0,0
http://dbpedia.org/resource/USS_Saranac_(1848),0,0
http://dbpedia.org/resource/USS_Cossack_(1861),0,0
http://dbpedia.org/resource/USS_Baron_DeKalb_(1861),0,0
http://dbpedia.org/resource/CSS_Oregon,0,0
http://dbpedia.org/resource/USS_Commodore_Morris_(1862),0,0
http://dbpedia.org/resource/USS_Dai_Ching_(1863),0,0
http://dbpedia.org/resource/USS_Decatur_(1839),0,0
http://dbpedia.org/resource/CSS_Rappahannock,0,0
http://dbpedia.org/resource/USS_Fort_Donelson,0,0
http://dbpedia.org/resource/USS_Julia_(1863),0,0
http://dbpedia.org/resource/USS_Ottawa_(1861),0,0
http://dbpedia.org/resource/USS_Lafayette_(1848),0,0
http://dbpedia.org/resource/USS_Adela,0,0
http://dbpedia.org/resource/USS_Frances_Henrietta,0,0
http://dbpedia.org/resource/USS_Gamage_(1864),0,0
http://dbpedia.org/resource/USS_Sunflower_(1863),0,0
http://dbpedia.org/resource/USS_Montauk_(1862),0,0
http://dbpedia.org/resource/USS_Granite_(1862),0,0
http://dbpedia.org/resource/USS_Hunchback,0,0
http://dbpedia.org/resource/USS_Ida_(1863),0,0
http://dbpedia.org/resource/CSS_Gaines,0,0
http://dbpedia.org/resource/USS_Powhatan_(1850),0,0
http://dbpedia.org/resource/USS_Fahkee_(1862),0,0
http://dbpedia.org/resource/CSS_Alabama's_Indian_Ocean_Expeditionary_Raid,0,0
http://dbpedia.org/resource/USS_Saco_(1863),0,0
http://dbpedia.org/resource/USS_Horace_Beals_(1862),0,0
http://dbpedia.org/resource/USS_Mobile_(1854),0,0
http://dbpedia.org/resource/USS_Tallahatchie_(1863),0,0
http://dbpedia.org/resource/USS_Gazelle_(1863),0,0
http://dbpedia.org/resource/CSS_Forrest,0,0
http://dbpedia.org/resource/USS_Anacostia_(1856),0,0
http://dbpedia.org/resource/USS_Lexington_(1861),0,0
http://dbpedia.org/resource/CSS_General_Earl_Van_Dorn,0,0
http://dbpedia.org/resource/USS_Sacramento_(1862),0,0
http://dbpedia.org/resource/USS_Clifton_(1861),0,0
http://dbpedia.org/resource/USS_General_Lyon_(1860),0,0
http://dbpedia.org/resource/USS_C._P._Williams_(1861),0,0
http://dbpedia.org/resource/The_Kearsarge_at_Boulogne,0,0
http://dbpedia.org/resource/USS_Emerald_(1864),0,0
http://dbpedia.org/resource/The_Battle_of_the_Kearsarge_and_the_Alabama,0,0
http://dbpedia.org/resource/USS_Winnebago_(1863),0,0
http://dbpedia.org/resource/USS_Huron_(1861),0,0
http://dbpedia.org/resource/USS_Portsmouth_(1843),0,0
http://dbpedia.org/resource/USS_Ouachita_(1863),0,0
http://dbpedia.org/resource/USRC_Jackson_(1832),0,0
http://dbpedia.org/resource/USS_Planter_(1862),0,0
http://dbpedia.org/resource/USS_Geranium_(1863),0,0
http://dbpedia.org/resource/USS_Pocahontas_(1852),0,0
http://dbpedia.org/resource/USS_Port_Fire_(1864),0,0
http://dbpedia.org/resource/USS_Ammonoosuc_(1864),0,0
http://dbpedia.org/resource/USS_Wyandotte_(1853),0,0
http://dbpedia.org/resource/USS_Colonel_Kinsman_(1862),0,0
http://dbpedia.org/resource/USS_Breaker_(1862),0,0
http://dbpedia.org/resource/USS_Patriot_(1861),0,0
http://dbpedia.org/resource/USS_Aaron_V._Brown_(1861),0,0
http://dbpedia.org/resource/Texas_Marine_Department,0,0
http://dbpedia.org/resource/USS_Nettle_(1862),0,0
http://dbpedia.org/resource/USS_Carondelet_(1861),0,0
http://dbpedia.org/resource/USS_Dahlia_(1862),0,0
http://dbpedia.org/resource/CSS_Muscogee,0,0
http://dbpedia.org/resource/USS_Epsilon_(1864),0,0
http://dbpedia.org/resource/USS_Wamsutta_(1853),0,0
http://dbpedia.org/resource/CSS_Florida_(cruiser),0,0
http://dbpedia.org/resource/USS_Conestoga_(1862),0,0
http://dbpedia.org/resource/CSS_Resolute,0,0
http://dbpedia.org/resource/USS_Aries_(1863),0,0
http://dbpedia.org/resource/USS_Columbia_(1862),0,0
http://dbpedia.org/resource/USS_Granite_City_(1863),0,0
http://dbpedia.org/resource/USS_Albatross_(1858),0,0
http://dbpedia.org/resource/USS_Henry_Brinker_(1861),0,0
http://dbpedia.org/resource/USS_Tristram_Shandy_(1864),0,0
http://dbpedia.org/resource/USS_Preble_(1839),0,0
