from,to,relation
2370,http://dbpedia.org/resource/Second_Battle_of_Ream's_Station,eq
2371,http://dbpedia.org/resource/Battle_of_Jonesborough,eq
2369,http://dbpedia.org/resource/Battle_of_Summit_Point,eq
2368,http://dbpedia.org/resource/Battle_of_Globe_Tavern,eq
2361,http://dbpedia.org/resource/Second_Battle_of_Kernstown,eq
2360,http://dbpedia.org/resource/Battle_of_Atlanta,eq
2365,http://dbpedia.org/resource/Battle_of_the_Crater,eq
2364,http://dbpedia.org/resource/Battle_of_Ezra_Church,eq
2367,http://dbpedia.org/resource/Second_Battle_of_Deep_Bottom,eq
2323,http://dbpedia.org/resource/Battle_of_Lookout_Mountain,gt
2323,http://dbpedia.org/resource/Battle_of_Missionary_Ridge,gt
2322,http://dbpedia.org/resource/Battle_of_Rogersville,eq
2271,http://dbpedia.org/resource/Battle_of_Shiloh,eq
2270,http://dbpedia.org/resource/First_Battle_of_Kernstown,eq
2329,http://dbpedia.org/resource/Battle_of_Fort_Pillow,eq
2328,http://dbpedia.org/resource/Battle_of_Pleasant_Hill,eq
2376,http://dbpedia.org/resource/Battle_of_Byram's_Ford,gt
2376,http://dbpedia.org/resource/Battle_of_Fort_Davidson,gt
2376,http://dbpedia.org/resource/Battle_of_Glasgow,gt
2376,http://dbpedia.org/resource/Battle_of_Little_Blue_River,gt
2376,http://dbpedia.org/resource/Battle_of_Marais_des_Cygnes,gt
2376,http://dbpedia.org/resource/Battle_of_Marmiton_River,gt
2376,http://dbpedia.org/resource/Battle_of_Mine_Creek,gt
2376,http://dbpedia.org/resource/Battle_of_Westport,gt
2376,http://dbpedia.org/resource/Second_Battle_of_Independence,gt
2376,http://dbpedia.org/resource/Second_Battle_of_Lexington,gt
2376,http://dbpedia.org/resource/Second_Battle_of_Newtonia,gt
2377,http://dbpedia.org/resource/Battle_of_Chaffin's_Farm,eq
2374,http://dbpedia.org/resource/Battle_of_Opequon,eq
2372,http://dbpedia.org/resource/Battle_of_Adairsville,gt
2372,http://dbpedia.org/resource/Battle_of_Atlanta,gt
2372,http://dbpedia.org/resource/Battle_of_Brown's_Mill,gt
2372,http://dbpedia.org/resource/Battle_of_Dallas,gt
2372,http://dbpedia.org/resource/Battle_of_Ezra_Church,gt
2372,http://dbpedia.org/resource/Battle_of_Jonesborough,gt
2372,http://dbpedia.org/resource/Battle_of_Kennesaw_Mountain,gt
2372,http://dbpedia.org/resource/Battle_of_Kolb's_Farm,gt
2372,http://dbpedia.org/resource/Battle_of_Lovejoy's_Station,gt
2372,http://dbpedia.org/resource/Battle_of_Marietta,gt
2372,http://dbpedia.org/resource/Battle_of_New_Hope_Church,gt
2372,http://dbpedia.org/resource/Battle_of_Pace's_Ferry,gt
2372,http://dbpedia.org/resource/Battle_of_Peachtree_Creek,gt
2372,http://dbpedia.org/resource/Battle_of_Pickett's_Mill,gt
2372,http://dbpedia.org/resource/Battle_of_Resaca,gt
2372,http://dbpedia.org/resource/Battle_of_Rocky_Face_Ridge,gt
2372,http://dbpedia.org/resource/Battle_of_Utoy_Creek,gt
2372,http://dbpedia.org/resource/Second_Battle_of_Dalton,gt
2279,http://dbpedia.org/resource/Battle_of_Oak_Grove,eq
2278,http://dbpedia.org/resource/Battle_of_James_Island,eq
2277,http://dbpedia.org/resource/Battle_of_Port_Republic,eq
2276,http://dbpedia.org/resource/Battle_of_Cross_Keys,eq
2275,http://dbpedia.org/resource/Battle_of_Seven_Pines,eq
2274,http://dbpedia.org/resource/First_Battle_of_Winchester,eq
2273,http://dbpedia.org/resource/Battle_of_Front_Royal,eq
2272,http://dbpedia.org/resource/Battle_of_Williamsburg,eq
2378,http://dbpedia.org/resource/Battle_of_Peebles'_Farm,eq
2379,http://dbpedia.org/resource/Battle_of_Allatoona,eq
2309,http://dbpedia.org/resource/Battle_of_Chancellorsville,eq
2308,http://dbpedia.org/resource/Battle_of_Port_Gibson,eq
2307,http://dbpedia.org/resource/Battle_of_Day's_Gap,gt
2306,http://dbpedia.org/resource/Battle_of_Thompson's_Station,eq
2305,http://dbpedia.org/resource/Battle_of_Fort_Hindman,eq
2304,http://dbpedia.org/resource/Battle_of_Galveston,eq
2303,http://dbpedia.org/resource/Battle_of_Stones_River,eq
2302,http://dbpedia.org/resource/Battle_of_Chickasaw_Bayou,eq
2394,http://dbpedia.org/resource/Battle_of_Fort_Stedman,eq
2396,http://dbpedia.org/resource/Battle_of_Spanish_Fort,eq
2397,"http://dbpedia.org/resource/Battle_of_Columbus,_Georgia",gt
2397,http://dbpedia.org/resource/Battle_of_West_Point,gt
2397,http://dbpedia.org/resource/Battle_of_Selma,gt
2390,http://dbpedia.org/resource/Battle_of_Hatcher's_Run,eq
2391,http://dbpedia.org/resource/Battle_of_Wyse_Fork,eq
2392,http://dbpedia.org/resource/Battle_of_Averasborough,eq
2393,http://dbpedia.org/resource/Battle_of_Bentonville,eq
2398,http://dbpedia.org/resource/Battle_of_White_Oak_Road,eq
2399,http://dbpedia.org/resource/Battle_of_Five_Forks,eq
2319,http://dbpedia.org/resource/Second_Battle_of_Fort_Wagner,eq
2314,http://dbpedia.org/resource/Battle_of_Brandy_Station,eq
2315,http://dbpedia.org/resource/Second_Battle_of_Winchester,eq
2316,http://dbpedia.org/resource/Battle_of_Hoover's_Gap,eq
2317,http://dbpedia.org/resource/Battle_of_Gettysburg,eq
2310,http://dbpedia.org/resource/Battle_of_Champion_Hill,eq
2311,http://dbpedia.org/resource/Siege_of_Vicksburg,eq
2312,http://dbpedia.org/resource/Siege_of_Port_Hudson,eq
2313,http://dbpedia.org/resource/Battle_of_Milliken's_Bend,eq
2400,http://dbpedia.org/resource/Third_Battle_of_Petersburg,eq
2401,http://dbpedia.org/resource/Battle_of_Sayler's_Creek,eq
2402,http://dbpedia.org/resource/Battle_of_High_Bridge,eq
2403,http://dbpedia.org/resource/Battle_of_Cumberland_Church,eq
2404,http://dbpedia.org/resource/Battle_of_Fort_Blakely,eq
2325,http://dbpedia.org/resource/Battle_of_Bean's_Station,eq
2324,http://dbpedia.org/resource/Battle_of_Mine_Run,eq
2327,http://dbpedia.org/resource/Battle_of_Mansfield,eq
2326,http://dbpedia.org/resource/Battle_of_Olustee,eq
2321,http://dbpedia.org/resource/Battle_of_Bayou_Bourbeux,eq
2320,http://dbpedia.org/resource/Battle_of_Chickamauga,eq
2288,http://dbpedia.org/resource/Battle_of_Harpers_Ferry,eq
2289,http://dbpedia.org/resource/Battle_of_South_Mountain,eq
2286,http://dbpedia.org/resource/Battle_of_Richmond,eq
2287,http://dbpedia.org/resource/Battle_of_Chantilly,eq
2284,http://dbpedia.org/resource/Second_Battle_of_Bull_Run,lt
2285,http://dbpedia.org/resource/Second_Battle_of_Bull_Run,lt
2282,http://dbpedia.org/resource/Battle_of_Cedar_Mountain,eq
2283,http://dbpedia.org/resource/Battle_of_Compton's_Ferry,gt
2283,http://dbpedia.org/resource/Battle_of_Moore's_Mill,gt
2283,http://dbpedia.org/resource/Battle_of_Kirksville,gt
2283,http://dbpedia.org/resource/Battle_of_Lone_Jack,gt
2283,http://dbpedia.org/resource/First_Battle_of_Independence,gt
2280,http://dbpedia.org/resource/Battle_of_Beaver_Dam_Creek,gt
2280,http://dbpedia.org/resource/Battle_of_Gaines's_Mill,gt
2280,http://dbpedia.org/resource/Battle_of_Garnett's_&_Golding's_Farm,gt
2280,http://dbpedia.org/resource/Battle_of_Glendale,gt
2280,http://dbpedia.org/resource/Battle_of_Malvern_Hill,gt
2280,http://dbpedia.org/resource/Battle_of_Savage's_Station,gt
2280,http://dbpedia.org/resource/Battle_of_White_Oak_Swamp,gt
2281,http://dbpedia.org/resource/First_Battle_of_Murfreesboro,eq
2332,http://dbpedia.org/resource/Battle_of_the_Wilderness,eq
2333,http://dbpedia.org/resource/Battle_of_Rocky_Face_Ridge,eq
2330,http://dbpedia.org/resource/Battle_of_Plymouth_(1864),eq
2331,http://dbpedia.org/resource/Battle_of_Jenkins'_Ferry,eq
2336,http://dbpedia.org/resource/Battle_of_Cloyd's_Mountain,eq
2337,http://dbpedia.org/resource/Battle_of_Proctor's_Creek,eq
2334,http://dbpedia.org/resource/Battle_of_Spotsylvania_Court_House,eq
2335,http://dbpedia.org/resource/Battle_of_Swift_Creek,eq
2338,http://dbpedia.org/resource/Battle_of_Resaca,eq
2339,http://dbpedia.org/resource/Battle_of_New_Market,eq
2387,http://dbpedia.org/resource/Battle_of_Nashville,eq
2385,http://dbpedia.org/resource/Battle_of_Honey_Hill,eq
2384,http://dbpedia.org/resource/Battle_of_Franklin_(1864),eq
2382,http://dbpedia.org/resource/Battle_of_Fair_Oaks_&_Darbytown_Road,eq
2381,http://dbpedia.org/resource/Battle_of_Boydton_Plank_Road,eq
2380,http://dbpedia.org/resource/Battle_of_Cedar_Creek,eq
2268,http://dbpedia.org/resource/Battle_of_Pea_Ridge,eq
2389,http://dbpedia.org/resource/Second_Battle_of_Fort_Fisher,eq
2269,http://dbpedia.org/resource/Battle_of_New_Bern,eq
2343,http://dbpedia.org/resource/Battle_of_Cold_Harbor,eq
2342,http://dbpedia.org/resource/Battle_of_Dallas,eq
2341,http://dbpedia.org/resource/Battle_of_North_Anna,eq
2340,http://dbpedia.org/resource/Battle_of_Ware_Bottom_Church,eq
2347,http://dbpedia.org/resource/Battle_of_Cynthiana,eq
2346,http://dbpedia.org/resource/Battle_of_Brice's_Crossroads,eq
2345,http://dbpedia.org/resource/Battle_of_Marietta,gt
2345,http://dbpedia.org/resource/Battle_of_Kolb's_Farm,gt
2345,http://dbpedia.org/resource/Battle_of_Kennesaw_Mountain,gt
2344,http://dbpedia.org/resource/Battle_of_Piedmont,eq
2264,http://dbpedia.org/resource/First_Battle_of_Lexington,eq
2265,http://dbpedia.org/resource/Battle_of_Ball's_Bluff,eq
2349,http://dbpedia.org/resource/Second_Battle_of_Petersburg,eq
2267,http://dbpedia.org/resource/Battle_of_Fort_Donelson,eq
2266,http://dbpedia.org/resource/Battle_of_Belmont,eq
2262,http://dbpedia.org/resource/First_Battle_of_Bull_Run,eq
2263,http://dbpedia.org/resource/Battle_of_Wilson's_Creek,eq
2348,http://dbpedia.org/resource/Battle_of_Trevilian_Station,eq
2291,http://dbpedia.org/resource/Battle_of_Antietam,eq
2290,http://dbpedia.org/resource/Battle_of_Munfordville,eq
2293,http://dbpedia.org/resource/Second_Battle_of_Corinth,eq
2292,http://dbpedia.org/resource/Battle_of_Iuka,eq
2295,http://dbpedia.org/resource/Battle_of_Perryville,eq
2294,http://dbpedia.org/resource/Battle_of_Hatchie's_Bridge,eq
2297,http://dbpedia.org/resource/Battle_of_Hartsville,eq
2296,http://dbpedia.org/resource/Battle_of_Prairie_Grove,eq
2299,http://dbpedia.org/resource/Battle_of_Fredericksburg,eq
2298,http://dbpedia.org/resource/Battle_of_Goldsboro_Bridge,gt
2298,http://dbpedia.org/resource/Battle_of_Kinston,gt
2298,http://dbpedia.org/resource/Battle_of_White_Hall,gt
2350,http://dbpedia.org/resource/Battle_of_Lynchburg,eq
2352,http://dbpedia.org/resource/Battle_of_Staunton_River_Bridge,gt
2352,http://dbpedia.org/resource/Battle_of_Sappony_Church,gt
2352,http://dbpedia.org/resource/First_Battle_of_Ream's_Station,gt
2353,http://dbpedia.org/resource/Battle_of_Jerusalem_Plank_Road,eq
2354,http://dbpedia.org/resource/Battle_of_Kennesaw_Mountain,eq
2356,http://dbpedia.org/resource/Battle_of_Pace's_Ferry,eq
2357,http://dbpedia.org/resource/Battle_of_Monocacy,eq
2358,http://dbpedia.org/resource/Battle_of_Tupelo,eq
2359,http://dbpedia.org/resource/Battle_of_Peachtree_Creek,eq
