cwsac_id,battle_name,attacker,surrender,siege,naval
AL001,Day's Gap,Confederate,None,0,
AL002,Athens I,Confederate,None,0,
AL003,Mobile Bay,US,Confederate complete,1,Yes
AL004,Decatur,Confederate,None,0,
AL005,Spanish Fort,US,None,1,
AL006,Fort Blakely,US,Confederate complete,1,
AL007,Selma,US,Confederate partial,0,
AL008,Athens II,Confederate,Union complete,0,
AR001,Pea Ridge,Confederate,None,0,
AR002,Saint Charles,US,None,0,Partial
AR003,Hill's Plantation,US,None,0,
AR004,Cane Hill,US,None,0,
AR005,Prairie Grove,Confederate,None,0,
AR006,Arkansas Post,US,Confederate complete,0,Partial
AR007,Chalk Bluff,US,None,0,
AR008,Helena,Confederate,None,0,
AR009,Devil's Backbone,Confederate,None,0,
AR010,Bayou Fourche,US,None,0,
AR011,Pine Bluff,Confederate,None,0,
AR012,Elkin's Ferry,US,None,0,
AR013,Prairie D'Ane,US,None,0,
AR014,Poison Spring,Confederate,None,0,
AR015,Marks' Mills,Confederate,None,0,
AR016,Jenkin's Ferry,Confederate,None,0,
AR017,Old River Lake,US,None,0,
AR018,Bayou Meto,US,None,0,
DC001,Fort Stevens,Confederate,None,0,
FL001,Santa Rosa Island,Confederate,None,0,
FL002,Tampa,US,None,0,Yes
FL003,Saint John's Bluff,US,None,0,
FL004,Fort Brooke,US,None,0,Partial
FL005,Olustee,US,None,0,
FL006,Natural Bridge,US,None,0,
GA001,Fort Pulaski,US,Confederate complete,0,
GA002,Fort McAllister I,US,None,0,Yes
GA003,Davis' Cross Roads,Confederate,None,0,
GA004,Chickamauga,Confederate,None,0,
GA005,Ringgold Gap,US,None,0,
GA006,Dalton I,US,None,0,
GA007,Rocky Face Ridge,US,None,0,
GA008,Resaca,US,None,0,
GA009,Adairsville,US,None,0,
GA010,New Hope Church,US,None,0,
GA011,Dallas,Confederate,None,0,
GA012,Pickett's Mill,US,None,0,
GA013,Marietta,US,None,0,
GA014,Kolb's Farm,Confederate,None,0,
GA015,Kennesaw Mountain,US,None,0,
GA016,Peachtree Creek,Confederate,None,0,
GA017,Atlanta,Confederate,None,0,
GA018,Ezra Church,Confederate,None,0,
GA019,Utoy Creek,US,None,0,
GA020,Dalton II,Confederate,None,0,
GA021,Lovejoy's Station,US,None,0,
GA022,Jonesborough,Confederate,None,0,
GA023,Allatoona,Confederate,None,0,
GA025,Griswoldville,Confederate,None,0,
GA026,Buck Head Creek,Confederate,None,0,
GA027,Waynesborough,US,None,0,
GA028,Fort McAllister II,US,None,0,
IN001,Corydon,Confederate,None,0,
KS002,Baxter Springs,Confederate,None,0,
KS003,Mine Creek,US,None,0,
KS004,Marais des Cygnes,US,None,0,
KY001,Barbourville,Confederate,None,0,
KY002,Camp Wildcat,US,None,0,
KY003,Ivy Mountain,Confederate,None,0,
KY004,Rowlett's Station,US,None,0,
KY005,Middle Creek,US,None,0,
KY006,Mill Springs,Confederate,None,0,
KY007,Richmond,Confederate,Union partial,0,
KY008,Munfordville,Confederate,Union complete,0,
KY009,Perryville,US,None,0,
KY010,Paducah,Confederate,None,0,
KY011,Cynthiana,Confederate,None,0,
LA001,Forts Jackson and St. Philip,US,Confederate complete,0,Yes
LA002,New Orleans,US,None,0,
LA003,Baton Rouge,Confederate,None,0,
LA004,Donaldsonville I,US,None,0,
LA005,Georgia Landing,US,None,0,
LA006,Fort Bisland,US,None,0,
LA007,Irish Bend,Confederate,None,0,
LA008,Vermillion Bayou,US,None,0,
LA009,Plains Store,US,None,0,
LA010,Port Hudson,US,Confederate complete,1,
LA011,Milliken's Bend,Confederate,None,0,
LA012,LaFourche Crossing,Confederate,None,0,
LA013,Donaldsonville II,Confederate,None,0,
LA014,Goodrich's Landing,Confederate,None,0,
LA015,Kock's Plantation,US,None,0,
LA016,Stirling's Plantation,Confederate,Union partial,0,
LA017,Fort DeRussy,US,Confederate complete,0,
LA018,Mansfield,US,None,0,
LA019,Pleasant Hill,Confederate,None,0,
LA020,Blair's Landing,Confederate,None,0,
LA021,Monett's Ferry,US,None,0,
LA022,Mansura,US,None,0,
LA023,Yellow Bayou,US,None,0,
MD001,Hancock,Confederate,None,0,
MD002,South Mountain,US,None,0,
MD003,Antietam,US,None,0,
MD004,Williamsport,US,None,0,
MD006,Boonsboro,US,None,0,
MD007,Monocacy,US,None,0,
MD008,Folck's Mill,US,None,0,
MO001,Boonville,US,None,0,
MO002,Carthage,Confederate,None,0,
MO003,Liberty,US,None,0,
MO004,Wilson's Creek,US,None,0,
MO005,Dry Wood Creek,US,None,0,
MO006,Lexington I,Confederate,Union partial,0,
MO007,Fredericktown,Confederate,None,0,
MO008,Springfield I,US,None,0,
MO009,Belmont,US,None,0,
MO010,Mount Zion Church,US,None,0,
MO011,Roan's Tan Yard,US,None,0,
MO012,New Madrid/Island No. 10,US,Confederate complete,1,Partial
MO013,Kirksville,US,None,0,
MO014,Independence I,Confederate,Union complete,0,
MO015,Lone Jack,US,None,0,
MO016,Newtonia I,US,None,0,
MO017,Clark's Mill,US,Union complete,0,
MO018,Springfield II,Confederate,None,0,
MO019,Hartville,Confederate,Union partial,0,
MO020,Cape Girardeau,Confederate,None,0,
