battle,belligerent,strength,brigades,companies,divisions,armies,corps,regiments,cavalry_companies,cavalry_brigades,cavalry_corps,cavalry_divisions,cavalry_regiments,artillery_sections,artillery_battalions,artillery_batteries,artillery_companies,artillery_regiments,artillery_brigade,guns,ships,ironclads,monitors,wooden_warships,ships_misc,rams,transports,gunboats,casualties,killed,wounded,missing,captured,killed_wounded,wounded_missing,captured_missing,losses_guns,losses_ships,losses_trains,losses_wagons
http://en.wikipedia.org/wiki/Battle_of_Adairsville,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Adairsville,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Albemarle_Sound,US,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,0,,31,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Albemarle_Sound,CS,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,0,,57,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Aldie,US,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,305,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Aldie,CS,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,110-119,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Allatoona,US,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,706,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Allatoona,CS,3276,,,,,,,,,,,,,,,,,,,,,,,,,,,897,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Amelia_Springs,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Amelia_Springs,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Antietam,US,75500,,,,,,,,,,,,,,,,,,,,,,,,,,,12401,2108,9540,,,,,753,,,,
http://en.wikipedia.org/wiki/Battle_of_Antietam,CS,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,10316,1546,7752,,,,,1018,,,,
http://en.wikipedia.org/wiki/Battle_of_Appomattox_Court_House,US,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Appomattox_Court_House,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,28000,,,,27805,500,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Appomattox_Station,US,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Appomattox_Station,CS,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,500,,,25-50,,3,100
http://en.wikipedia.org/wiki/Battle_of_Aquia_Creek,US,,,,,,,,,,,,,,,,,,,,,,,1,,,,3,,0,9,0,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Aquia_Creek,CS,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,0,1,0,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Athens_(1864),US,100,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Athens_(1864),CS,600,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Atlanta,US,34863,,,,,,,,,,,,,,,,,,,,,,,,,,,3641,,,,,,,,,,,
