id,name,dates,cwsac_id
aldie,Aldie,"June 17, 1863",VA036
antietam,Antietam,"September 16 - 18, 1862",MD003
appomattox-courthouse,Appomattox Court House,"April 9, 1865",VA097
appomattoxstation,Appomattox Station,"April 8, 1865",VA096
atlanta,Atlanta,"July 22, 1864",GA017
averasborough,Averasborough,"March 16, 1865",NC019
ballsbluff,Ball's Bluff,"October 21, 1861",VA006
battery-wagner,Fort Wagner,"July 18 - September 7, 1863",SC007
beaver-dam-creek,Beaver Dam Creek,"June 26, 1862",VA016
bentonville,Bentonville,"March 19 - 21, 1865",NC020
brandy-station,Brandy Station,"June 9, 1863",VA035
brice-s-cross-roads,Brice's Cross Roads,"June 10, 1864",MS014
bristoe-station,Bristoe Station,"October 14, 1863",VA040
bullrun,Bull Run,"July 21, 1861",VA005
campallegheny,Camp Allegheny,"December 13, 1861",WV008
carthage,Carthage,"July 5, 1861",MO002
cedar-creek,Cedar Creek,"October 19, 1864",VA122
cedar-mountain,Cedar Mountain,"August 9, 1862",VA022
champion-hill,Champion Hill,"May 16, 1863",MS009
chancellorsville,Chancellorsville,"April 30 - May 6, 1863",VA032
chantilly,Chantilly,"September 1, 1862",VA027
chattanooga,Chattanooga,"November 23 - 25, 1863",TN024
chickamauga,Chickamauga,"September 18 - 20, 1863",GA004
cold-harbor,Cold Harbor,"May 31 - June 12, 1864",VA062
cool-spring,Cool Spring,"July 18, 1864",VA114
corinth,Corinth,"October 3 - 4, 1862",MS016
cross-keys,Cross Keys,"June 8, 1862",VA105
dallas,Dallas,"May 28, 1864",GA011
davis-bridge,Davis Bridge,"October 5, 1862",TN007
dranesville,Dranesville,"December 20, 1861",VA007
elkins-ferry,Elkin's Ferry,"April 3 - 4, 1864",AR012
falling-waters,Falling Waters,"July 6 - 16, 1863",MD004
first-deep-bottom,First Deep Bottom,"July 27 - 29, 1864",VA069
fisher-s-hill,Fisher's Hill,"September 21 - 22, 1864",VA120
five-forks,Five Forks,"April 1, 1865",VA088
fort-blakely,Fort Blakely,"April 2 - 9, 1865",AL006
fort-donelson,Fort Donelson,"February 11 - 16, 1862",TN002
fort-fisher,Fort Fisher,"January 13 - 15, 1865",NC015
fort-mcallister,Fort McAllister,"December 13, 1864",GA028
fort-pulaski,Fort Pulaski,"April 10 - 11, 1862",GA001
fort-stevens,Fort Stevens,"July 11 - 12, 1864",DC001
fort-sumter,Fort Sumter,"April 12 - 14, 1861",SC001
fortstedman,Fort Stedman,"March 25, 1865",VA084
franklin,Franklin,"November 30, 1864",TN036
fredericksburg,Fredericksburg,"December 11 - 15, 1862",VA028
gaines-mill,Gaines' Mill,"June 27, 1862",VA017
gettysburg,Gettysburg,"July 1 - 3, 1863",PA002
glendale,Glendale,"June 30, 1862",VA020
glorieta-pass,Glorieta Pass,"March 26 - 28, 1862",NM002
hampton-roads,Hampton Roads,"March 8 - 9, 1862",VA008
harpers-ferry,Harpers Ferry,"September 12 - 15, 1862",WV010
hatcher-s-run,Hatcher's Run,"February 5 - 7, 1865",VA083
high-bridge,High Bridge,"April 6 - 7, 1865",VA095
honey-springs,Honey Springs,"July 17, 1863",OK007
iuka,Iuka,"September 19, 1862",MS001
jonesborough,Jonesborough,"August 31 - September 1, 1864",GA022
kelly-s-ford,Kelly's Ford,"March 17, 1863",VA029
kennesaw-mountain,Kennesaw Mountain,"June 27, 1864",GA015
